Group,Matrix ID,Name,Kind,Type,Author,Num Rows,Num Cols,Nonzeros,Pattern Entries,Num Explicit Zeros,Symmetric,Structural Rank,Structural Rank Full,Rank,Full Numerical Rank?,sprank(A)-rank(A),Null Space Dimension,Num Dmperm Blocks,Strongly Connect Components,Pattern Symmetry,Numeric Symmetry,Positive Definite,Cholesky Candidate,Matrix Norm,Minimum Singular Value,Condition Number,RCM Bandwidth,Skew-Symmetric Frobenius Norm,Directional Mean Bias,Signed Frobenius Ratio,Gershgorin Discs,Diagonal Dominance Min Ratio,Diagonal Dominance Mean Ratio,Diagonal Dominance Max Ratio,Strictly Diagonally Dominant Row Fraction,Fiedler Value,Brauer Unions,Brauer Pair Count,Brauer Max Product,Brauer Mean Product,Brauer Min Product,Brauer Max Center Distance,Brauer Mean Center Distance
HB,277,wm3_laplacian,Economic Problem,real,D. Szyld,207,260,2948,2948,0,0,207,1,207,1,0,0,28,4,0,0,0,0,25.05795,0.1060476,236.2896,230,0,2.9401739739639057,-1.078106883,"[[-127.4171, 77.9449]]",0.0,0.5263896986163185,1.0,0.002141328,0.0,"[[-122.162, 76.8236]]",108811.0,5062.7496145125215,15.196288818744543,0.0,99.68319119,3.384095823188028
Pajek,1520,Sandi_sandi_laplacian,Bipartite Graph,binary,I. Klavzar,314,360,613,613,0,0,246,0,239,0,7,75,122,129,0,0,0,0,5.728622,3.8978650000000003e-17,1.469682e+17,51,0,inf,inf,"[[0.0, 52.0]]",1.0,1.0,1.0,0.0,-4.17e-17,"[[0.0, 48.0]]",226801.0,572.0,3.287075453811932,0.0,25.0,1.2080105466907112
LPnetlib,594,lp_25fv47_laplacian,Linear Programming Problem,real,J. Reid,821,1876,10705,10705,0,0,820,0,820,0,0,1,29,3,0,0,0,0,436.9181,0.0,inf,901,0,1.2467605633802816,-1.398127328,"[[-1803.8, 1067.04]]",0.0,0.53468577,1.0000000000000004,0.001853912,-675.1373257,"[[-1648.5929, 1048.9142]]",3635556.0,1069727.778,1674.9047328857453,0.0,1263.7768000000003,33.096696450506606
LPnetlib,595,lp_80bau3b_laplacian,Linear Programming Problem,real,"W. Kurator, H. Greenberg",2262,12061,23264,23264,0,0,2262,1,2262,1,0,0,26,154,0,0,0,0,567.2253,1.0,567.2253,4386,0,-0.987576339,3.406162436192341,"[[-219.0345, 6674.52]]",0.0,0.5268626743415729,1.0000000000000004,0.010891573,-104.360406,"[[-215.6365, 4494.69]]",102567003.0,4052017.111040001,12.812327825344337,0.0,3388.842239999998,3.541536859
LPnetlib,596,lp_adlittle_laplacian,Linear Programming Problem,real,M. Saunders,56,138,424,424,0,0,56,1,56,1,0,0,2,1,0,0,0,0,103.3118,0.2230581,463.1608,78,0,1.326484018,1.4657282134303566,"[[-229.0, 458.0]]",0.0,0.7121712458555628,1.0,0.0,-36.14386343,"[[-174.4879, 355.0]]",18721.0,29256.0,58.60239249194823,0.0,329.8,11.795015842102451
LPnetlib,597,lp_afiro_laplacian,Linear Programming Problem,real,M. Saunders,27,51,102,102,0,0,27,1,27,1,0,0,1,1,0,0,0,0,6.781127,0.6056046,11.19728,21,0,1.1999999999999995,1.5968404857170224,"[[-8.0, 39.05]]",0.0,0.5704174041926562,1.0,0.0,-2.871621562,"[[-7.9345, 25.525]]",3003.0,143.67499999999998,6.552149544455545,0.0,21.465,1.523056943056943
LPnetlib,598,lp_agg_laplacian,Linear Programming Problem,real,R. Leachman,488,615,2862,2862,0,0,488,1,488,1,0,0,1,1,0,0,0,0,424.0097,0.6813721,622.2881,316,0,3.384516129032258,1.008882742369886,"[[-25.7401, 850.0]]",0.0,0.912326876,1.0000000000000004,0.011786038,-7.256980943,"[[-25.3699, 850.0]]",607753.0,185653.7223193852,101.42108011212645,0.0,435.92405,16.91601659272764
LPnetlib,599,lp_agg2_laplacian,Linear Programming Problem,real,R. Leachman,516,758,4740,4740,0,0,516,1,516,1,0,0,1,1,0,0,0,0,424.0097,0.7189635,589.7514,354,0,4.430745814307458,1.0646404518402472,"[[-15.8342, 850.0]]",0.0,0.8747710540381689,1.0000000000000018,0.054160126,-5.427720258,"[[-15.5387, 850.0]]",810901.0,185653.7223193852,241.2629195965776,0.0,430.10448,26.41094053
LPnetlib,600,lp_agg3_laplacian,Linear Programming Problem,real,R. Leachman,516,758,4756,4756,0,0,516,1,516,1,0,0,1,1,0,0,0,0,424.0097,0.7189635,589.7514,354,0,4.446981227803146,1.0855676628712327,"[[-15.8342, 850.0]]",0.0,0.8747620724831245,1.0000000000000018,0.051020408,-5.427720258,"[[-15.5387, 850.0]]",810901.0,185653.7223193852,241.1623196509883,0.0,430.10448,26.41848872096594
LPnetlib,601,lp_bandm_laplacian,Linear Programming Problem,real,M. Saunders,305,472,2494,2494,0,0,305,1,305,1,0,0,48,1,0,0,0,0,415.8591,0.1098128,3786.981,237,0,-0.820228282,1.1805786945344694,"[[-950.8, 2353.256]]",0.0,0.7005594418001707,1.0000000000000004,0.003861004,-309.6871922,"[[-845.2098, 1951.936]]",301476.0,1857360.2121480005,1949.1022310567205,0.0,954.727,45.82932259
LPnetlib,602,lp_beaconfd_laplacian,Linear Programming Problem,real,M. Saunders,173,295,3408,3408,0,0,173,1,173,1,0,0,34,6,0,0,0,0,726.1379,0.1663628,4364.786,189,0,12.41436464088398,3.769174110821338,"[[-200.0, 7643.44]]",0.044386423,0.9249927880576388,1.0000000000000004,0.05982906,-189.5710655,"[[-200.0, 6083.66]]",109278.0,9262867.336800003,6320.049993299361,0.0,3821.72,127.77320196745914
LPnetlib,603,lp_blend_laplacian,Linear Programming Problem,real,N. Gould,74,114,522,522,0,0,74,1,74,1,0,0,1,1,0,0,0,0,74.6927,0.08076367,924.8305,77,0,-0.916403785,-1.016283442,"[[-152.55, 223.6]]",0.0,0.6218626431457275,1.0,0.0,-67.82764825,"[[-150.128, 217.8]]",17578.0,14010.15,177.55811959093293,0.0,167.54500000000002,14.666524864034589
LPnetlib,604,lp_bnl1_laplacian,Linear Programming Problem,real,J. Tomlin,643,1586,5532,5532,0,0,642,0,642,0,0,1,12,12,0,0,0,0,170.4839,1.21885e-60,1.398727e+62,410,0,-0.913151004,-2.43386266,"[[-997.2, 75.0]]",0.0,0.6246785179511748,1.0000000000000004,0.012561687,-540.4993932,"[[-997.2, 75.0]]",2483106.0,250600.36,83.99431951845257,0.0,534.0999999999999,12.800238492726448
LPnetlib,605,lp_bnl2_laplacian,Linear Programming Problem,real,J. Tomlin,2324,4486,14996,14996,0,0,2324,1,2324,1,0,0,60,104,0,0,0,0,211.6965,0.02726183,7765.307,518,0,-0.977015972,-2.545986885,"[[-1432.6, 112.88]]",0.0,0.5422832058933453,1.0000000000000004,0.008370044,-761.9277721,"[[-1432.6, 112.88]]",23184645.0,515954.89000000025,50.400881646410575,0.0,770.7400000000002,9.298253092
LPnetlib,606,lp_bore3d_laplacian,Linear Programming Problem,real,R. Fourer,233,334,1448,1448,0,0,232,0,231,0,1,2,42,21,0,0,0,0,1727.325,7.384565e-16,2.339102e+18,164,0,-0.757076686,-2.526695686,"[[-10373.3778, 183.8]]",0.0,0.6702358925167367,1.0,0.0,-5543.909528,"[[-10354.4097, 180.7391]]",160461.0,26813715.52135912,1353.8997642964976,0.0,5277.588899999998,79.50668489302697
LPnetlib,607,lp_brandy_laplacian,Linear Programming Problem,real,M. Saunders,220,303,2202,2202,0,0,193,0,193,0,0,27,58,40,0,0,0,0,455.7816,0.0,inf,195,0,2.240212342402124,1.834392692911201,"[[-706.0, 2176.18]]",0.0,0.7080683822131965,1.0000000000000004,0.059273423,-238.3544597,"[[-700.5478, 2041.5545]]",136503.0,1479385.3758000005,1679.4989294734237,0.0,1095.37,52.964341495791295
LPnetlib,608,lp_capri_laplacian,Linear Programming Problem,real,M. Saunders,271,482,1896,1896,0,0,271,1,271,1,0,0,17,1,0,0,0,0,540.2125,0.0667722,8090.381,238,0,1.5669515669515668,3.127141419,"[[-90.3439, 3745.9594]]",0.0,0.6657619807328167,1.0000000000000004,0.01062417,-52.65217458,"[[-89.5584, 2761.5375]]",283128.0,1669348.905911807,434.4939484091146,0.0,1914.6514600000005,36.75150873442401
LPnetlib,609,lp_cre_a_laplacian,Linear Programming Problem,real,J. Kennington,3516,7248,18168,18168,0,0,3428,0,3423,0,5,93,8,89,0,0,0,0,193.0152,0.0,inf,4286,0,2.114873837981408,1.5126461989824842,"[[-854.0, 5008.6]]",0.0,0.8808876414086464,1.0000000000000004,0.008454106,-476.2779819,"[[-854.0, 5000.9]]",57926466.0,6252235.38,452.08438493623976,0.0,2907.8999999999983,27.30184498740179
LPnetlib,613,lp_cycle_laplacian,Linear Programming Problem,real,J. Tomlin,1903,3371,21234,21234,0,0,1875,0,1875,0,0,28,98,29,0,0,0,0,2018.626,2.241252000000001e-17,9.006686e+19,1669,0,2.4737732656514377,1.068120433051948,"[[-13707.5615, 7801.1194]]",0.0,0.6614137687676332,1.0,0.002464922,-6992.002481,"[[-13707.5615, 7801.1194]]",13904901.0,50866604.893198594,21917.57904916234,0.0,10598.665450000002,206.36079824483323
LPnetlib,614,lp_czprob_laplacian,Linear Programming Problem,real,J. Reid,929,3562,10708,10708,0,0,929,1,929,1,0,0,193,5,0,0,0,0,1264.994,0.1435754,8810.663,1795,0,4.7456198713683735,8.350264836343678,"[[-2.0, 29766.0]]",0.3333333333333333,0.9997934639648264,1.000000000000003,0.077042975,-2.0,"[[-2.0, 15299.0]]",10082295.0,6206628.0,62.653440055353805,0.0,14883.0,15.424583604512662
LPnetlib,615,lp_d2q06c_laplacian,Linear Programming Problem,real,J. Tomlin,2171,5831,33081,33081,0,0,2171,1,2171,1,0,0,11,1,0,0,0,0,3568.33,0.02475616,144139.0,2312,0,1.597265736257477,-1.020721248,"[[-7921.3215, 16764.8358]]",0.0,0.562171523,1.0000000000000009,0.001124719,-2570.171317,"[[-7182.1635, 15474.2858]]",32012001.0,99952325.42,9062.479779036768,0.0,9068.837246000005,103.73133510834752
LPnetlib,616,lp_d6cube_laplacian,Linear Programming Problem,integer,R. Hughes,415,6184,37704,37704,0,0,404,0,404,0,0,11,3,12,0,0,0,0,703.408,4.059122e-92,1.732907e+94,6219,0,2.449844184283669,16.774097693733573,"[[-2074.0, 20534.0]]",0.0,0.6110724421526142,1.0,0.001666919,-45.08119281,"[[-1927.0086, 19955.0]]",21770101.0,99466696.0,370.3935161807472,0.0,10308.0,20.68109192511325
LPnetlib,617,lp_degen2_laplacian,Linear Programming Problem,integer,J. Tomlin,444,757,4201,4201,0,0,444,1,442,0,2,2,1,1,0,0,0,0,17.67216,4.009979e-15,4407045000000000.0,386,0,1.2439256788947115,1.828001145,"[[-56.0, 168.0]]",0.0,0.5568962955517464,1.0,0.0,-16.80100614,"[[-56.0, 166.0]]",720600.0,7224.0,48.70482514571191,0.0,93.0,3.453122398001665
LPnetlib,618,lp_degen3_laplacian,Linear Programming Problem,integer,J. Tomlin,1503,2604,25432,25432,0,0,1503,1,1501,0,2,2,1,1,0,0,0,0,54.65095,1.00663e-14,5429098000000000.0,1501,0,1.1762506031848157,1.374390038597503,"[[-174.0, 380.0]]",0.0,0.569857727,1.0,0.0,-56.68640363,"[[-174.0, 380.0]]",8431671.0,40800.0,152.96710189474896,0.0,221.0,7.774378293460454
LPnetlib,619,lp_dfl001_laplacian,Linear Programming Problem,real,M. Meketon,6071,12230,35632,35632,0,0,6071,1,6058,0,13,13,1,1,0,0,0,0,15.91695,4.036579e-15,3943179000000000.0,6254,0,1.1582621010571037,-1.497780977,"[[-446.0, 74.0]]",0.0,0.4715972537017968,1.0000000000000002,5.464182285121031e-05,-167.2188128,[],167454150.0,45202.0,15.190505411155286,0.0,244.0,2.805219219708798
LPnetlib,620,lp_e226_laplacian,Linear Programming Problem,real,M. Saunders,223,472,2768,2768,0,0,223,1,223,1,0,0,4,1,0,0,0,0,1985.29,0.2173956,9132.154,253,0,-0.660074826,-1.047293526,"[[-5944.8, 3302.18]]",0.0,0.727505438,1.0000000000000004,0.002877698,-3518.460369,"[[-5939.5051, 3290.3646]]",241165.0,12461699.86,11037.85485122357,0.0,3769.33,83.18922809
LPnetlib,621,lp_etamacro_laplacian,Linear Programming Problem,real,M. Saunders,400,816,2537,2537,0,0,400,1,400,1,0,0,1,2,0,0,0,0,2258.292,0.04297841,52544.81,346,0,1.2995859992472714,-1.030997902,"[[-2000.0, 5183.4601]]",0.0,0.6182190581175213,1.0,0.0,-1521.54191,"[[-2000.0, 5182.6301]]",738720.0,12897543.472478898,10476.532623338897,0.0,3006.0,141.25939292278534
LPnetlib,622,lp_fffff800_laplacian,Linear Programming Problem,real,J. Reid,524,1028,6401,6401,0,0,524,1,524,1,0,0,38,1,0,0,0,0,110292.8,7.365515e-06,14974220000.0,745,0,1.7159854154672802,1.067290744805539,"[[-8348.7916, 262183.3659]]",0.0,0.7426328544869741,1.0000000000000004,0.006443299,-1559.814243,"[[-8038.9534, 256875.8323]]",1203576.0,16489255822.93104,399387.2815301106,0.0,134078.08714089997,1351.588445628572
LPnetlib,623,lp_finnis_laplacian,Linear Programming Problem,real,N. Gould,497,1064,2760,2760,0,0,497,1,497,1,0,0,1,1,0,0,0,0,117.1915,0.1071911,1093.295,470,0,-0.928057554,1.7658791329801158,"[[-173.3894, 541.9301]]",0.0,0.6013618274254944,1.0,0.0,-71.65757228,"[[-157.4768, 541.9301]]",1217580.0,82061.30827514791,36.145492835316105,0.0,346.80607999999995,5.4431139454113895
LPnetlib,624,lp_fit1d_laplacian,Linear Programming Problem,real,R. Fourer,24,1049,13427,13427,0,0,24,1,24,1,0,0,1,1,0,0,0,0,12160.92,2.578397,4716.466,1032,0,-0.656111012,-4.014831681,"[[-283768.0, 179358.0]]",0.1188811188811188,0.983343381,1.0000000000000004,0.007455732,-53794.60433,"[[-274118.0978, 163285.0978]]",575128.0,47820075130.0,1049512.9418156338,0.0,60552.41,1009.609122
LPnetlib,625,lp_fit1p_laplacian,Linear Programming Problem,real,R. Fourer,627,1677,9868,9868,0,0,627,1,627,1,0,0,1,1,0,0,0,0,9681.671,1.414214,6845.975,1661,0,1.273571281204869,-3.102842405,"[[-283766.0, 84142.0]]",0.000236055,0.8797431285485366,1.0000000000000002,0.000434028,-132983.1609,"[[-274451.0, 81077.0]]",2653056.0,18809145544.0,87692.82710615426,0.0,183954.0,496.7719122928426
LPnetlib,626,lp_fit2d_laplacian,Linear Programming Problem,real,R. Fourer,25,10524,129042,129042,0,0,25,1,25,1,0,0,1,1,0,0,0,0,17513.23,10.08801,1736.045,5930,0,-0.75841461,-6.575303722,"[[-1143530.0, 795106.0]]",0.005250597,0.9980070373269064,1.0000000000000002,0.00066357,-54373.83042,"[[-873699.8551, 649464.8551]]",55635426.0,576152000000.0,138593.29192551228,0.0,177096.0,356.0169371756046
LPnetlib,627,lp_fit2p_laplacian,Linear Programming Problem,real,R. Fourer,3000,13525,50284,50284,0,0,3000,1,3000,1,0,0,1,1,0,0,0,0,9377.306,2.0,4688.653,13504,0,-0.987236282,-1.149887084,"[[-546748.0, 346628.0]]",0.0,0.913501081,1.0000000000000004,0.000302572,-4327.711598,[],136529550.0,47379541436.0,4912.186609099024,0.0,446688.0,117.3960290925108
LPnetlib,628,lp_ganges_laplacian,Linear Programming Problem,real,L. Schrage,1309,1706,6937,6937,0,0,1309,1,1309,1,0,0,185,1,0,0,0,0,3.990758,0.000187077,21332.19,391,0,1.531120990790727,1.5041212743461878,"[[-8.0, 26.0]]",0.0,0.5561516293359916,1.0000000000000002,0.008623549,-5.52e-06,"[[-8.0, 26.0]]",4543605.0,169.0,5.589537226976381,0.0,16.0,1.7835190605697455
LPnetlib,629,lp_gfrd_pnc_laplacian,Linear Programming Problem,real,"R. Helgason, J. Kennington, P. Wong",616,1160,2445,2445,0,0,616,1,616,1,0,0,27,1,0,0,0,0,3555.195,0.03812288,93256.18,88,0,-0.967696629,-1.150832822,"[[-9812.8, 9808.8]]",0.0,0.30921667,1.0,0.0,-6511.673778,"[[-9812.8, 9808.8]]",1576200.0,24102208.36,424737.2897,0.0,9808.8,778.3816344
LPnetlib,630,lp_greenbea_laplacian,Linear Programming Problem,real,K. Palmer,2392,5598,31070,31070,0,0,2389,0,2389,0,0,3,75,9,0,0,0,0,106.2251,7.842181999999999e-64,1.3545349999999999e+65,2268,0,2.4028801562118622,3.446534673475162,"[[-257.008, 865.852]]",0.0,0.5773301930439629,1.0000000000000002,0.000625782,-123.8999697,"[[-209.6397, 623.6385]]",31916055.0,128461.46640169996,44.38479289767602,0.0,404.422,7.632894317150412
LPnetlib,631,lp_greenbeb_laplacian,Linear Programming Problem,real,K. Palmer,2392,5598,31070,31070,0,0,2389,0,2389,0,0,3,75,9,0,0,0,0,106.2251,7.842181999999999e-64,1.3545349999999999e+65,2268,0,2.4028801562118622,3.446534673475162,"[[-257.008, 865.852]]",0.0,0.5773301930439629,1.0000000000000002,0.000625782,-123.8999697,"[[-209.6397, 623.6385]]",31916055.0,128461.46640169996,44.38479289767602,0.0,404.422,7.632894317150412
LPnetlib,632,lp_grow15_laplacian,Linear Programming Problem,real,R. Fourer,300,645,5620,5620,0,0,300,1,300,1,0,0,1,1,0,0,0,0,2.509998,0.4435223,5.659238,75,0,-0.127367424,-1.119866139,"[[-7.0096, 3.9994]]",0.0,0.2594646060072862,1.0,0.0,-3.20702958,"[[-7.0096, 3.9994]]",446040.0,28.33085851027599,4.267270544534588,0.0,3.682989,0.5678018311093176
LPnetlib,633,lp_grow22_laplacian,Linear Programming Problem,real,R. Fourer,440,946,8252,8252,0,0,440,1,440,1,0,0,1,1,0,0,0,0,2.514273,0.4374044,5.748166,75,0,-0.127460471,-1.119369733,"[[-7.0096, 3.9994]]",0.0,0.2523193634254859,1.0,0.0,-3.212001461,"[[-7.0096, 3.9994]]",959805.0,28.33085851027599,4.326343489204868,0.0,3.682989,0.5530526226764814
LPnetlib,634,lp_grow7_laplacian,Linear Programming Problem,real,R. Fourer,140,301,2612,2612,0,0,140,1,140,1,0,0,1,1,0,0,0,0,2.48357,0.4797452,5.176853,75,0,-0.12703252,-1.121667298,"[[-7.0096, 3.9994]]",0.0,0.2851291507908957,1.0,0.0,-3.173888144,"[[-7.0096, 3.9994]]",97020.0,28.33085851027599,4.058657281768681,0.0,3.682989,0.6175050301793445
LPnetlib,635,lp_israel_laplacian,Linear Programming Problem,real,M. Saunders,174,316,2443,2443,0,0,174,1,174,1,0,0,1,1,0,0,0,0,4816.817,1.0,4816.817,283,0,2.805673758865248,1.248166840364932,"[[-12374.0, 24002.0]]",0.0,0.7504466240784112,1.0000000000000004,0.004081633,-6695.80902,"[[-12059.0, 24002.0]]",119805.0,188408341.0,1302907.490420967,0.0,17865.5,1168.2079509870207
