Group,Matrix ID,Name,RCM Bandwidth,Directional Mean Bias,Signed Frobenius Ratio,Gershgorin Discs,Strictly Diagonally Dominant Row Fraction,Fiedler Value,Brauer Pair Count,Brauer Max Product,Brauer Mean Product,Brauer Min Product,Brauer Max Center Distance,Brauer Mean Center Distance,Brauer Pair
LPnetlib,619,lp_dfl001,6254.0,-0.992885189,1.1643591739548764,"[[-233.0,233.0]]",0.0,0.076975529,35632.0,2097.0,63.28368149104272,3.0,232.0,12.595200007483625,
LPnetlib,620,lp_e226,253.0,1.2374688460074554,-1.708602856,"[[-3597.8,3597.8]]",0.0,0.0170062912325696,2768.0,10762279.03,117165.96036257302,0.294,3596.8,471.5888671315028,
LPnetlib,621,lp_etamacro,346.0,1.605199590160436,2.014235125372456,"[[-3591.73,3591.73]]",0.0,0.0,2537.0,7205010.440179999,86049.65416391741,0.48906,3586.73003,539.4999666022861,
LPnetlib,622,lp_fffff800,745.0,12.510274543517031,204.0284538799216,"[[-131091.683,131091.683]]",0.0,0.1126503864768568,6401.0,14287100480.0,11918448.719684178,2.0,131090.68297089997,2891.4907236857407,
LPnetlib,623,lp_finnis,470.0,1.3249132536455774,1.834121021994184,"[[-293.266,293.266]]",0.0,0.028679607,2760.0,31305.327260884365,534.6037346935545,1.314,292.265997,24.203103049637683,
LPnetlib,624,lp_fit1d,1032.0,-0.974284548,-1.302730895,"[[-231563.0,231563.0]]",0.0,0.992916345,13427.0,452087391.79,25706475.673093803,142.17000000000002,231562.0,39546.36818,
LPnetlib,625,lp_fit1p,1661.0,-0.31239929,-2.764496899,"[[-141883.0,141883.0]]",0.0,0.942400965,9868.0,277286203.4,13488360.570895644,53.0,141717.95,20572.507411836235,
LPnetlib,626,lp_fit2d,5930.0,1.0353889828880216,-1.10434086,"[[-969318.0,969318.0]]",0.0,0.9994857878581755,129042.0,2795513112.0,35604535.23345114,1946.17,969317.0,153630.02309403138,
LPnetlib,627,lp_fit2p,13504.0,1.286651688934244,-1.240401216,"[[-273374.0,273374.0]]",0.0,0.6261228573097969,50284.0,789504112.0,7653660.315978665,14.0,273346.0,32265.77502903508,
LPnetlib,628,lp_ganges,391.0,1.0603526929975806,1.368262462452533,"[[-13.0,13.0]]",0.0,0.002295958,6937.0,39.0,7.332223517129885,0.72600627,12.0,1.3925615684013262,
LPnetlib,629,lp_gfrd_pnc,88.0,-0.497876989,-1.527556172,"[[-4909.4,4909.4]]",0.0,0.00099724,2445.0,16130177.36,1828014.605153088,2.0,4907.4,851.4693824130879,
LPnetlib,630,lp_greenbea,2268.0,-0.949237319,1.1526576298301507,"[[-561.43,561.43]]",0.000375469,1.3552527156068805e-19,31070.0,56142.99999999999,305.7480678559303,0.0599368,560.3185000000002,41.55892847055038,
LPnetlib,631,lp_greenbeb,2268.0,-0.949237319,1.1526576298301507,"[[-561.43,561.43]]",0.000375469,2.8189256484623123e-18,31070.0,56142.99999999999,305.7480678559303,0.0599368,560.3185000000002,41.55892847055038,
LPnetlib,632,lp_grow15,75.0,9.752380370029162,1.157872472190141,"[[-5.3227,5.3227]]",0.0,0.006930381,5620.0,10.645347999999998,4.049175170278852,1.400634056,4.481515999999999,1.9845502555160144,
LPnetlib,633,lp_grow22,75.0,9.766428747146328,1.165483050773479,"[[-5.3227,5.3227]]",0.0,0.003229806,8252.0,10.645347999999998,4.080350123406667,1.400634056,4.481515999999999,2.002660577920504,
LPnetlib,634,lp_grow7,75.0,9.699343800238518,1.1301139403351252,"[[-5.3227,5.3227]]",0.0,0.031289046,2612.0,10.645347999999998,3.936615243256,1.400634056,4.481515999999999,1.9191613338437976,
LPnetlib,635,lp_israel,283.0,-0.321787654,1.0698744501027615,"[[-14881.0,14881.0]]",0.0,0.1133685707906306,2443.0,74457381.12,4388561.620513528,2.0,14880.0,2506.6942496930005,
LPnetlib,636,lp_kb2,47.0,6.613540740031049,4.710017084858458,"[[-852.2897,852.2897]]",0.0,0.1624763101607801,313.0,598101.6536339028,152790.1217148992,2.0,848.28972,290.0503478594249,
LPnetlib,637,lp_ken_07,1182.0,-1.0,1.1616603851527882,"[[-50.0,50.0]]",0.0,0.02888833,8404.0,150.0,31.28974297953356,2.0,49.0,9.328891004283674,
LPnetlib,638,lp_ken_11,7517.0,-1.0,1.1417640272465892,"[[-122.0,122.0]]",0.0,0.011780522773552994,49058.0,366.0,56.50046883281014,2.0,121.0,17.66484569285336,
LPnetlib,641,lp_lotfi,284.0,-0.299709724,1.0594892852763909,"[[-9100.0,9100.0]]",0.0,0.172794702594497,1136.0,9109100.0,100396.6549079127,2.0,9068.0,1380.2586394514174,
LPnetlib,642,lp_maros,878.0,-0.027764489,-54.22327888,"[[-280165.9,280165.9]]",0.0,2.832478175618381e-18,10137.0,8300378181.898602,61601225.845410034,0.013208,280164.9,7605.428866497979,
LPnetlib,643,lp_maros_r7,1356.0,-0.089798366,1.5390154533047546,"[[-5.1036,5.1036]]",0.0,0.004282154,144848.0,15.839163638025,15.233085229663605,3.2561910000000003,4.103555,2.0891072851126697,
LPnetlib,644,lp_modszk1,825.0,1.3478344676371037,1.063438084812368,"[[-19.9702,19.9702]]",0.000433463,2.7918205941501747e-18,3168.0,81.05182448,14.029496845928568,0.8743250959999997,18.0,3.3349903377525254,
LPnetlib,653,lp_perold,612.0,1.9200403719479129,1.0584393538567207,"[[-100801.0,100801.0]]",0.0,0.0103364482749961,6148.0,4562958266.272285,65988096.64330615,0.3667727,100799.99,6502.734751790338,
LPnetlib,654,lp_pilot,2035.0,-0.592036046,1.3103266626982264,"[[-635.15,635.15]]",0.0,0.001260492,44375.0,172206.18701999998,718.9230336786703,0.001350372,634.15,33.22831329338592,
LPnetlib,655,lp_pilot4,418.0,6.819170512223524,1.385126696488919,"[[-92589.73,92589.73]]",0.0,0.001680059,5264.0,6343688419.976471,22380746.146872148,0.3667727,92568.329988,3488.752977010068,
LPnetlib,657,lp_pilot_ja,1126.0,1.85741749827614,1.0688862024443162,"[[-11854590.75,11854590.75]]",0.0,0.0311130184008477,14977.0,140359933832130.88,150752341867.86322,0.3667727,11854584.75,144122.94018123226,
LPnetlib,658,lp_pilot_we,797.0,1.8079538765527765,-1.000141346,"[[-64264.9005,64264.9005]]",0.0,0.0185038837555016,9265.0,3081681118.5839634,4907207.783412695,0.24,64262.90053,2688.5279772981107,
LPnetlib,660,lp_qap12,4311.0,-1.0,3.330301651638946,"[[-24.0,24.0]]",0.0,0.929820805822508,38304.0,288.0,69.65413533834587,48.0,12.0,8.360902255639099,
LPnetlib,662,lp_qap8,979.0,-1.0,2.672612419124244,"[[-16.0,16.0]]",0.0,0.9035853135393732,7296.0,128.0,45.47368421052632,32.0,8.0,4.561403509,
LPnetlib,663,lp_recipe,56.0,2.0844819580862475,1.8978140949172893,"[[-1340.0,1340.0]]",0.0,5.594483210025203e-17,687.0,1153626.502,152419.07727451783,2.0,1339.0,284.72441534206695,
LPnetlib,664,lp_sc105,19.0,1.131629858920174,1.539587756436805,"[[-6.5,6.5]]",0.0,5.773376568485311e-17,340.0,27.95,10.892,1.0,5.5,1.5238235294117648,
LPnetlib,665,lp_sc205,21.0,1.1357010050928296,1.5118456707150545,"[[-6.5,6.5]]",0.0,2.7918205941501747e-18,665.0,27.95,10.94760902255639,1.0,5.5,1.4842105263157894,
LPnetlib,666,lp_sc50a,27.0,1.122440509131157,1.6106386990300816,"[[-6.5,6.5]]",0.0,9.085614205428527e-17,160.0,27.95,10.729250000000002,1.0,5.5,1.61,
LPnetlib,667,lp_sc50b,18.0,1.267660604168293,1.9155912920552427,"[[-11.0,11.0]]",0.0,2.832478175618381e-18,148.0,47.3,10.974054054054054,1.0,10.0,1.9560810810810807,
LPnetlib,668,lp_scagr25,39.0,-0.927048509,-1.692749367,"[[-17.46,17.46]]",0.0,0.001174228,1725.0,272.02680000000004,24.57471866666667,2.0,16.46,4.645930434782608,
LPnetlib,669,lp_scagr7,33.0,-0.936365876,-1.645993216,"[[-17.46,17.46]]",0.0,0.0145634764301557,465.0,272.02680000000004,23.42046989247312,2.0,16.46,4.4471612903225815,
LPnetlib,670,lp_scfxm1,135.0,-0.256866124,-2.920798134,"[[-2095.2,2095.2]]",0.0,0.0144533697150282,2732.0,1529349.336,72111.63923250017,1.1,2094.2000000000003,150.08469001098095,
LPnetlib,671,lp_scfxm2,318.0,-0.256506837,-2.920778418,"[[-2095.2,2095.2]]",0.0,0.002711432,5469.0,1529349.336,72048.25869974305,1.1,2094.2000000000003,149.96968917900895,
LPnetlib,672,lp_scfxm3,195.0,-0.256387397,-2.920771846,"[[-2095.2,2095.2]]",0.0,0.001244594,8206.0,1529349.336,72027.15760109665,1.1,2094.2000000000003,149.93140228247623,
LPnetlib,673,lp_scorpion,98.0,1.3068286488099925,1.140234459666669,"[[-10.8,10.8]]",0.0,0.004588392,1534.0,41.34,11.509242774771838,1.68140625,9.8,2.3325658409387224,
LPnetlib,674,lp_scrs8,91.0,31.212844647931377,129.38613635246796,"[[-8909.2915,8909.2915]]",0.0,0.000475857,3288.0,3519976.909849659,114909.5369558585,0.0804,8907.2915,740.7628986300123,
LPnetlib,675,lp_scsd1,598.0,-1.0,1.0,"[[-39.1698,39.1698]]",0.0,0.1669153527814395,2388.0,110.7888373762836,63.18077206418553,18.05923066,37.78301867,22.848834881306537,
LPnetlib,676,lp_scsd6,268.0,-1.0,1.0,"[[-33.6046,33.6046]]",0.0,0.0436909562831442,4316.0,95.04824832034772,61.09518641140108,10.85233512,32.26298973,21.64246473272012,
LPnetlib,677,lp_scsd8,169.0,-1.0,1.0,"[[-22.0814,22.0814]]",0.0,0.002537573,8584.0,62.45574114249988,42.20680947727403,10.85233512,20.86876095,14.528450379398882,
LPnetlib,678,lp_sctap1,168.0,1.7814947564051506,2.266004902,"[[-340.0,340.0]]",0.0,0.1950431804194224,1872.0,64940.0,5658.688034188034,3.0,339.0,87.67521367521367,
LPnetlib,679,lp_sctap2,512.0,1.6169965435579712,1.9914583433790976,"[[-498.0,498.0]]",0.0,0.2493098609289451,7334.0,95118.0,9056.070084537769,3.0,497.0,131.2361603490592,
LPnetlib,680,lp_sctap3,667.0,1.593256433007986,1.963046523404035,"[[-498.0,498.0]]",0.0,0.2336838453470004,9734.0,95118.0,7657.132114238751,3.0,497.0,119.2852886788576,
LPnetlib,681,lp_share1b,137.0,-0.657726589,2.4376425454528494,"[[-5345.6489,5345.6489]]",0.0,0.085152943,1179.0,9812258.226,575300.5463162769,2.0,5344.6489,874.5485179813402,
LPnetlib,682,lp_share2b,72.0,-0.191346119,-2.611913705,"[[-1023.3,1023.3]]",0.0,0.0131894514118302,777.0,479620.71,106681.13753912484,2.0,1022.3,382.5180694980695,
LPnetlib,683,lp_shell,773.0,-1.0,1.002250987654051,"[[-255.0,255.0]]",0.0,0.0206914101963847,3558.0,510.0,59.72287802136032,4.0,253.0,27.833614390106803,
LPnetlib,684,lp_ship04l,1191.0,1.0055208508697695,1.445357056293236,"[[-84.0,84.0]]",0.0163551401869158,5.421010862427522e-20,6380.0,1749.216,162.44962638222313,1.027775,81.94445,50.84320330338558,
LPnetlib,685,lp_ship04s,759.0,1.008004669256987,1.4591610273539626,"[[-66.0,66.0]]",0.022012579,0.0,4400.0,1207.792,118.97617276904172,1.027775,63.94445,36.33991751718182,
LPnetlib,686,lp_ship08l,2699.0,1.0051179510185078,1.4445168690182224,"[[-85.0,85.0]]",0.0128379692666796,1.3552527156068804e-20,12882.0,1826.0,164.61883052223632,1.0737238,82.9298156,51.41316402046266,
LPnetlib,687,lp_ship08s,1425.0,1.0091619748280891,1.4680629269408725,"[[-61.0,61.0]]",0.0203389830508474,8.131516293641283e-20,7194.0,1144.0,102.56526732664008,1.0737238,58.9298156,30.54800930102863,
LPnetlib,688,lp_ship12l,3865.0,-0.993642736,1.4089900085293967,"[[-75.0,75.0]]",0.0163076002393776,2.710505431213761e-20,16276.0,588.0,138.33717167194962,1.0667125,72.0,43.58651563282133,
LPnetlib,689,lp_ship12s,1970.0,-0.987502144,1.403944362203216,"[[-49.0,49.0]]",0.0271144278606965,0.0,8284.0,344.40000000000003,80.35487887453546,1.0667125,46.0,24.537195610791887,
LPnetlib,690,lp_sierra,459.0,1421.8684607104412,14023.647708331018,"[[-100021.0,100021.0]]",0.0,0.007698236,8001.0,10002200021.0,82578532.11411074,3.0,100020.0,18155.57580302462,
LPnetlib,691,lp_stair,108.0,-0.248807672,1.2265163737805045,"[[-34.4787,34.4787]]",0.0,0.019072802,4003.0,893.1092638907999,28.10934553349496,1.0799999999999998,32.47867,3.852975478391208,
LPnetlib,692,lp_standata,751.0,3.5761256059889712,5.523904158015591,"[[-11920.3,11920.3]]",0.0,0.1685843926118747,3230.0,866660.3400000001,55718.572194319946,2.0,11919.300000000085,2812.853603715189,
LPnetlib,693,lp_standgub,933.0,3.408826888688436,5.523976390379731,"[[-11920.3,11920.3]]",0.001146789,0.0,3338.0,866660.3400000001,53916.86282002799,2.0,11919.300000000085,2723.7409406830625,
LPnetlib,694,lp_standmps,747.0,2.808744683000336,5.525135089185245,"[[-11920.3,11920.3]]",0.0,0.1684979196526633,3878.0,866660.3400000001,48430.81686117933,2.0,11919.300000000085,2344.7305157297733,
LPnetlib,695,lp_stocfor1,32.0,104.46103590236838,203.0109615897761,"[[-1342.9,1342.9]]",0.0,0.0244683178898033,501.0,1236642.823,164967.17409073914,1.93742,1341.9,366.1831097005988,
LPnetlib,696,lp_stocfor2,512.0,97.09588360467534,205.72517485801416,"[[-1534.5946,1534.5946]]",0.0,0.001106672,9357.0,2060807.142,263175.5900913143,1.79732,1531.5946399999998,443.5395737009725,
LPnetlib,698,lp_truss,568.0,-1.0,1.0,"[[-24.3896,24.3896]]",0.0,0.0048401,27836.0,68.98354464,56.573817000373616,14.1948,22.389600000000005,19.730054303779283,
LPnetlib,699,lp_tuff,486.0,8.245723653385282,31.02436705247578,"[[-10288.7351,10288.7351]]",0.032258065,0.0,4561.0,102420241.0,996237.1098933232,1.0,10286.425060000003,2705.582485946065,
LPnetlib,700,lp_vtp_base,208.0,30.28392353904998,48.60587486158386,"[[-17627.0,17627.0]]",0.0,2.8189256484623123e-18,1051.0,264440254.0,33176162.401793208,1.0,17623.0,4054.122952664129,
LPnetlib,701,lp_wood1p,2579.0,-0.038625394,-1.48185426,"[[-618520.7979,618520.7979]]",0.0,0.1981668857759753,70216.0,1244463845.0,75938741.79,2.0,618398.4331000017,36700.88051709329,
LPnetlib,702,lp_woodw,3436.0,-0.219337012,-1.173839083,"[[-403076.0,403076.0]]",0.0,0.1980778712119663,37487.0,807607104.4,96369244.89619282,2.0,402075.0,53560.86252834317,
LPnetlib,703,lpi_bgdbg1,145.0,-0.874749141,2.742637399179513,"[[-21.07,21.07]]",0.0,0.0,1662.0,252.84,22.82864885522118,1.01,19.46,2.9356859207400725,
LPnetlib,704,lpi_bgetam,346.0,1.605199588948392,2.014235125334692,"[[-3591.73,3591.73]]",0.0,4.400261622086732e-15,2537.0,7205010.435389672,86049.65406365269,0.489060002,3586.7300276120004,539.4999662365996,
LPnetlib,705,lpi_bgindy,5810.0,-0.28665589,2.340823845,"[[-1206.0,1206.0]]",0.0,0.058036362,66266.0,29213.73411,3143.517206917632,1.122919999,1205.0,330.93217487053226,
LPnetlib,706,lpi_bgprtr,16.0,73.0,313.81908269999565,"[[-991.0,991.0]]",0.0,0.1232851421676595,70.0,899828.0,41708.74285714285,3.0,990.0,228.8,
LPnetlib,707,lpi_box1,160.0,-1.0,-1.00153728,"[[-34.0,34.0]]",0.0,0.1226653939913714,651.0,136.0,22.337941628264208,4.0,32.0,7.099846390168971,
LPnetlib,708,lpi_ceria3d,3126.0,-1.0,-1.26786665,"[[-967.0,967.0]]",0.0,0.2284243179378795,21178.0,183730.0,2065.9359712909622,2.0,965.0,133.09509868731703,
LPnetlib,709,lpi_chemcom,197.0,1.2857142857142856,1.081293249453251,"[[-9.0,9.0]]",0.0,0.0443743556883923,1590.0,27.0,11.634339622641509,3.0,8.0,2.957358490566038,
LPnetlib,710,lpi_cplex1,2502.0,-0.248051185,-2.01489952,"[[-720.0,720.0]]",0.0,0.060300644,10947.0,90327.81732,6113.081544,2.0,719.0,138.0923686,
LPnetlib,711,lpi_cplex2,272.0,-0.981255739,-1.067137964,"[[-122.0,122.0]]",0.0,0.3004818861366288,1215.0,976.0,159.73363368635526,2.621830165,121.0,28.407152375308645,
LPnetlib,712,lpi_ex72a,24.0,-1.0,1.00214362518232,"[[-7.0,7.0]]",0.0,0.006879397,467.0,21.0,6.117773019271948,4.0,5.0,0.9207708779443254,
LPnetlib,713,lpi_ex73a,25.0,-1.0,-1.002190583,"[[-7.0,7.0]]",0.0,0.006995263,457.0,21.0,6.048140043763676,4.0,5.0,0.8927789934354485,
LPnetlib,714,lpi_forest6,21.0,-0.862947067,-1.451786833,"[[-4.0,4.0]]",0.0,0.0215952502561687,246.0,11.0,5.8932926829268295,2.25,3.0,1.4459349593495936,
LPnetlib,715,lpi_galenet,5.0,-1.0,1.4638501094227998,"[[-4.0,4.0]]",0.0,0.085409273,22.0,8.0,5.363636363636363,2.0,2.0,1.2727272727272727,
LPnetlib,716,lpi_gosh,4899.0,2.2549567639157804,5.698845884479635,"[[-1021.1125,1021.1125]]",0.000115962,0.0,99953.0,235395.68905353232,638.9099961021984,0.0001,1021.096526,51.73526005557611,
LPnetlib,718,lpi_greenbea,2558.0,-0.949149413,1.1526177849695396,"[[-561.43,561.43]]",0.000375516,0.0,31074.0,56142.99999999999,305.6887415623297,0.0599368,560.3185000000002,41.54751226684689,
LPnetlib,719,lpi_itest2,7.0,1.417004048582996,2.56124969497314,"[[-7.5,7.5]]",0.0,0.2279743463610441,26.0,37.5,15.951923076923077,2.0,5.0,2.423076923076923,
LPnetlib,720,lpi_itest6,6.0,1.0787858864781943,1.0966443888391195,"[[-5.0,5.0]]",0.0,5.425076620574343e-17,29.0,17.5,5.902106896551724,2.0,4.0,1.7913793103448277,
LPnetlib,721,lpi_klein1,84.0,1.2491955006166098,1.0322637742073453,"[[-10373.0,10373.0]]",0.0,0.7640454292074185,750.0,58960132.0,1764358.7,5.0,10372.0,1269.2453333333333,
LPnetlib,722,lpi_klein2,448.0,1.3017849348830557,-1.041019369,"[[-15838.0,15838.0]]",0.0,0.3821308789428065,5062.0,126656486.0,1858114.7708415643,2.0,15833.0,2606.6716712761754,
LPnetlib,723,lpi_klein3,958.0,1.1516292656748015,-1.052057506,"[[-28517.0,28517.0]]",0.0,0.3820555383769295,13101.0,416262649.0,6746390.227387222,2.0,28511.0,5501.967865048469,
LPnetlib,724,lpi_mondou2,68.0,-1.0,1.0,"[[-19.0,19.0]]",0.0,0.00202513,1208.0,38.0,9.92384106,2.0,17.0,2.9768211920529803,
LPnetlib,725,lpi_pang,351.0,27.42735373,524.1220471398808,"[[-100000.27,100000.27]]",0.0,2.764715539838037e-18,2933.0,10000027000.0,3426093.702,0.083061878,99999.27,309.0972240596659,
