Group,Matrix ID,Name,Kind,Type,Author,Num Rows,Num Cols,Nonzeros,Pattern Entries,Num Explicit Zeros,Symmetric,Structural Rank,Structural Rank Full,Rank,Full Numerical Rank?,sprank(A)-rank(A),Null Space Dimension,Num Dmperm Blocks,Strongly Connect Components,Pattern Symmetry,Numeric Symmetry,Positive Definite,Cholesky Candidate,Matrix Norm,Minimum Singular Value,Condition Number,RCM Bandwidth,Skew-Symmetric Frobenius Norm,Directional Mean Bias,Signed Frobenius Ratio
HB,26,bcsstk04,Structural Problem,real,J. Lewis,132,132,3648,3648,0,1,132,1,132,1,0,0,1,1,100,100,1,1,9660618,4.214073,2292466,65,0,7.468407218075905,9.616219777547434
HB,27,bcsstk05,Structural Problem,real,J. Lewis,153,153,2423,2423,0,1,153,1,153,1,0,0,1,1,100,100,1,1,6197287,433.949,14281.14,24,0,1.739241920871451,1.5818276257639312
HB,28,bcsstk06,Structural Problem,real,J. Lewis,420,420,7860,7860,0,1,420,1,420,1,0,0,1,1,100,100,1,1,3486950000,460.6246,7570047,49,0,46.71448238432492,74.43947622
HB,29,bcsstk07,Duplicate Structural Problem,real,J. Lewis,420,420,7860,7860,0,1,420,1,420,1,0,0,1,1,100,100,1,1,3486950000,460.6246,7570047,49,0,46.71448238432492,74.43947622
HB,30,bcsstk08,Structural Problem,real,J. Lewis,1074,1074,12960,12960,0,1,1074,1,1074,1,0,0,4,4,100,100,1,1,76570340000,2946.411,25987670,640,0,2.403598548158576,4.516005485779922
HB,31,bcsstk09,Structural Problem,real,J. Lewis,1083,1083,18437,18437,0,1,1083,1,1083,1,0,0,1,1,100,100,1,1,67603040,7102.229,9518.566,113,0,-0.936703003,2.2156895072552425
HB,32,bcsstk10,Structural Problem,real,J. Lewis,1086,1086,22070,22070,0,1,1086,1,1086,1,0,0,2,2,100,100,1,1,44743060,85.35086,524225,34,0,1.3268887099573925,1.5571879613348694
HB,33,bcsstk11,Structural Problem,real,J. Lewis,1473,1473,34241,34241,0,1,1473,1,1473,1,0,0,9,9,100,100,1,1,655606300,2.964059,221185300,101,0,3.4400928052712847,7.670184559382664
HB,34,bcsstk12,Duplicate Structural Problem,real,J. Lewis,1473,1473,34241,34241,0,1,1473,1,1473,1,0,0,9,9,100,100,1,1,655606300,2.964059,221185300,101,0,3.4400928052712847,7.670184559382664
HB,35,bcsstk13,Computational Fluid Dynamics Problem,real,J. Lewis,2003,2003,83883,83883,0,1,2003,1,2003,1,0,0,1,1,100,100,1,1,3.11481E+12,284.3328,10954810000,421,0,1.5243099731492735,1.4942962642476558
HB,36,bcsstk14,Structural Problem,real,M. Will,1806,1806,63454,63454,0,1,1806,1,1806,1,0,0,41,41,100,100,1,1,11923220000,0.9999985,11923240000,346,0,9.597292302227135,8.217312620829889
HB,37,bcsstk15,Structural Problem,real,M. Will,3948,3948,117816,117816,0,1,3948,1,3948,1,0,0,7,7,100,100,1,1,6538182000,0.9999995,6538185000,556,0,1.8562369485945316,2.240100731405384
HB,38,bcsstk16,Structural Problem,real,M. Will,4884,4884,290378,290378,0,1,4884,1,4884,1,0,0,75,75,100,100,1,1,4943166000,0.9999966,4943183000,320,0,1.4436429821439192,2.346516039228347
HB,39,bcsstk17,Structural Problem,real,M. Will,10974,10974,428650,428650,0,1,10974,1,10974,1,0,0,519,519,100,100,1,1,12960620000,0.9999981,12960640000,733,0,1.0408523217728929,1.253971557952042
HB,40,bcsstk18,Structural Problem,real,M. Will,11948,11948,149090,149090,0,1,11948,1,11948,1,0,0,792,792,100,100,1,1,42951980000,0.1241388,3.46E+11,1576,0,10.543709040255637,4.596732413117388
HB,41,bcsstk19,Structural Problem,real,J. Lewis,817,817,6853,6853,0,1,817,1,817,1,0,0,1,1,100,100,1,1,192216100000000.0,1434.353,1.34009E+11,22,0,22.36542004789841,17.70183825793067
HB,42,bcsstk20,Structural Problem,real,J. Lewis,485,485,3135,3135,0,1,485,1,485,1,0,0,4,4,100,100,1,1,1.261520792465008e+16,3240.766,3.89266E+12,20,0,19.43952307975523,25.20948015823796
HB,43,bcsstk21,Structural Problem,real,J. Lewis,3600,3600,26600,26600,0,1,3600,1,3600,1,0,0,2,2,100,100,1,1,127314000,7.214147,17647830,66,0,1.457050988164111,1.6101811513510085
HB,44,bcsstk22,Structural Problem,real,J. Lewis,138,138,696,696,0,1,138,1,138,1,0,0,4,4,100,100,1,1,5850119,52.83871,110716.5,14,0,2.967297282286828,3.334633913
HB,45,bcsstk23,Structural Problem,real,J. Lewis,3134,3134,45178,45178,0,1,3134,1,3133,0,1,1,1,1,100,100,1,1,2.258040723762941e+16,8535.284,2.64554E+12,391,0,187.75225156218968,63.00053995
HB,46,bcsstk24,Structural Problem,real,J. Lewis,3562,3562,159910,159910,0,1,3562,1,3562,1,0,0,1,1,100,100,1,1,3.0692E+13,157.4611,1.94918E+11,305,0,3.098866851507696,3.450785672437371
HB,47,bcsstk25,Structural Problem,real,J. Lewis,15439,15439,252241,252241,0,1,15439,1,15435,0,4,4,13,13,100,100,1,1,1060020504396416.0,240.157,4.41386E+12,553,0,1.4243937569456393,1.4658413905826002
HB,48,bcsstk26,Structural Problem,real,"A. Mera, R. Cigel, J. Lewis",1922,1922,30336,30336,0,1,1922,1,1922,1,0,0,1,1,100,100,1,1,1.58273E+11,953.8334,165933800,279,0,1.4414617565072234,1.8595313124474764
HB,49,bcsstk27,Structural Problem,real,"A. Mera, R. Cigel, J. Lewis",1224,1224,56126,56126,0,1,1224,1,1224,1,0,0,1,1,100,100,1,1,3465059,143.5646,24135.88,66,0,1.168923765408221,1.661046676900172
HB,50,bcsstk28,Structural Problem,real,"A. Mera, R. Cigel, J. Lewis",4410,4410,219024,219024,0,1,4410,1,4410,1,0,0,1,1,100,100,1,1,769621400,0.8141737,945279100,479,0,1.2402988457452977,1.1116040545864283
HB,51,bcsstk29,Structural Problem,binary,"R. Cigel, R. Grimes, J. Lewis, E. Meyer",13992,13992,619488,619488,0,1,13992,1,10006,0,3986,3986,28,28,100,100,0,1,51.73701,7.279799e-74,7.106929e+74,797,0,inf,inf
HB,52,bcsstk30,Structural Problem,binary,"R. Cigel, R. Grimes, J. Lewis, E. Meyer",28924,28924,2043492,2043492,0,1,28924,1,8935,0,19989,19989,1,1,100,100,0,1,95.30248,0,inf,4033,0,inf,inf
HB,53,bcsstk31,Structural Problem,binary,"R. Cigel, R. Grimes, J. Lewis, E. Meyer",35588,35588,1181416,1181416,0,1,35588,1,16803,0,18785,18785,2,2,100,100,0,1,57.96906,3.987424e-234,1.453797e+235,2235,0,inf,inf
HB,55,bcsstk33,Structural Problem,binary,"R. Cigel, R. Grimes, J. Lewis, E. Meyer",8738,8738,591904,591904,0,1,8738,1,3979,0,4759,4759,1,1,100,100,0,1,75.82727,5.1272069999999994e-64,1.47892e+65,898,0,inf,inf
HB,56,bcsstm01,Structural Problem,integer,J. Lewis,48,48,24,48,24,1,24,0,24,0,0,24,26,48,100,100,0,0,200,0,inf,0,0,inf,inf
HB,57,bcsstm02,Structural Problem,real,J. Lewis,66,66,66,66,0,1,66,1,66,1,0,0,66,66,100,100,1,1,0.1728286,0.01974694,8.75217,0,0,inf,inf
HB,58,bcsstm03,Structural Problem,real,J. Lewis,112,112,72,112,40,1,72,0,72,0,0,40,74,112,100,100,0,0,5403.5,0,inf,0,0,inf,inf
HB,59,bcsstm04,Structural Problem,real,J. Lewis,132,132,66,132,66,1,66,0,66,0,0,66,68,132,100,100,0,0,0.1728286,0,inf,0,0,inf,inf
HB,60,bcsstm05,Structural Problem,real,J. Lewis,153,153,153,153,0,1,153,1,153,1,0,0,153,153,100,100,1,1,0.9279542,0.07307792,12.69815,0,0,inf,inf
HB,61,bcsstm06,Structural Problem,real,J. Lewis,420,420,420,420,0,1,420,1,420,1,0,0,420,420,100,100,1,1,7602.41,0.002199084,3457080,0,0,inf,inf
HB,62,bcsstm07,Structural Problem,real,J. Lewis,420,420,7252,7252,0,1,420,1,420,1,0,0,1,1,100,100,1,1,2510.397,0.3296566,7615.188,56,0,1.1782823245809353,1.6565301947215345
HB,63,bcsstm08,Structural Problem,real,J. Lewis,1074,1074,1074,1074,0,1,1074,1,1074,1,0,0,1074,1074,100,100,1,1,1444061,0.1746943,8266217,0,0,inf,inf
HB,64,bcsstm09,Structural Problem,real,J. Lewis,1083,1083,1083,1083,0,1,1083,1,1083,1,0,0,1083,1083,100,100,1,1,0.00025902,2.590204e-08,10000,0,0,inf,inf
HB,65,bcsstm10,Structural Problem,real,J. Lewis,1086,1086,22092,22092,0,1,1086,1,1086,1,0,0,2,2,100,100,0,1,28830.91,0.2290363,125879.2,34,0,1.5210013938551072,1.7320166724927375
HB,66,bcsstm11,Structural Problem,real,J. Lewis,1473,1473,1473,1473,0,1,1473,1,1473,1,0,0,1473,1473,100,100,1,1,31.57814,0.00026705,118248.2,0,0,inf,inf
HB,67,bcsstm12,Structural Problem,real,J. Lewis,1473,1473,19659,19659,0,1,1473,1,1473,1,0,0,10,10,100,100,1,1,13.41559,2.118712e-05,633195.5,85,0,-0.535547395,1.878103325941526
HB,68,bcsstm13,Computational Fluid Dynamics Problem,real,J. Lewis,2003,2003,21181,21943,762,1,1241,0,1241,0,0,762,574,1334,100,100,0,0,257.9266,0,inf,238,0,1.677095454,2.3656145492546714
HB,69,bcsstm19,Structural Problem,real,J. Lewis,817,817,817,817,0,1,817,1,817,1,0,0,817,817,100,100,1,1,39545180,169.1885,233734.4,0,0,inf,inf
HB,70,bcsstm20,Structural Problem,real,J. Lewis,485,485,485,485,0,1,485,1,485,1,0,0,485,485,100,100,1,1,47795550,187.1542,255380.6,0,0,inf,inf
HB,71,bcsstm21,Structural Problem,real,J. Lewis,3600,3600,3600,3600,0,1,3600,1,3600,1,0,0,3600,3600,100,100,1,1,0.000146606,6.18187e-06,23.71542,0,0,inf,inf
HB,72,bcsstm22,Structural Problem,real,J. Lewis,138,138,138,138,0,1,138,1,138,1,0,0,138,138,100,100,1,1,0.009737666,1.034497e-05,941.2946,0,0,inf,inf
HB,73,bcsstm23,Structural Problem,real,J. Lewis,3134,3134,3134,3134,0,1,3134,1,3134,1,0,0,3134,3134,100,100,1,1,8270348,0.008741942,946053800,0,0,inf,inf
HB,74,bcsstm24,Structural Problem,real,J. Lewis,3562,3562,3562,3562,0,1,3562,1,3496,0,66,66,3562,3562,100,100,1,1,1015347,5.616972e-08,1.80764E+13,0,0,inf,inf
HB,75,bcsstm25,Structural Problem,real,J. Lewis,15439,15439,15439,15439,0,1,15439,1,15439,1,0,0,15439,15439,100,100,1,1,697709700,0.1151384,6059745000,0,0,inf,inf
HB,76,bcsstm26,Structural Problem,real,"A. Mera, R. Cigel, J. Lewis",1922,1922,1922,1922,0,1,1922,1,1922,1,0,0,1922,1922,100,100,1,1,1.512404,5.782098e-06,261566.6,0,0,inf,inf
HB,77,bcsstm27,Structural Problem,real,"A. Mera, R. Cigel, J. Lewis",1224,1224,56126,56126,0,1,1224,1,1224,1,0,0,1,1,100,100,0,1,3927.163,5.677107e-07,6917543000,66,0,-0.951941411,1.4069180915790658
HB,81,blckhole,Structural Problem,binary,E. Meyer,2132,2132,14872,14872,0,1,2132,1,2132,1,0,0,12,12,100,100,0,1,8.231003,0.00197537,4166.815,117,0,inf,inf
HB,82,bp_0,Optimization Problem Sequence,real,M. Saunders,822,822,3276,3276,0,0,822,1,822,1,0,0,822,2,0.9,0.1,0,0,402.5496,5.643387e-05,7133121,820,691.3823079939395,-0.735453926,1.3381024802655748
HB,83,bp_1000,Subsequent Optimization Problem,real,M. Saunders,822,822,4661,4661,0,0,822,1,822,1,0,0,463,2,0.9,0,0,0,403.4222,1.661821e-05,24275910,821,791.0192404835491,-0.579742079,1.1640041987060457
HB,84,bp_1200,Subsequent Optimization Problem,real,M. Saunders,822,822,4726,4726,0,0,822,1,822,1,0,0,447,2,0.9,0,0,0,403.4221,2.46609e-06,163587700,821,836.3841634426186,-0.596475502,1.1998489439715767
HB,85,bp_1400,Subsequent Optimization Problem,real,M. Saunders,822,822,4790,4790,0,0,822,1,822,1,0,0,403,2,1,0,0,0,403.5911,4.446537e-05,9076525,821,796.6936882,-0.573747426,1.1789908854141424
HB,86,bp_1600,Subsequent Optimization Problem,real,M. Saunders,822,822,4841,4841,0,0,822,1,822,1,0,0,450,2,1.1,0,0,0,403.6798,0.000119326,3383008,821,799.9866664012555,-0.584942054,1.1872988059621794
HB,87,bp_200,Subsequent Optimization Problem,real,M. Saunders,822,822,3802,3802,0,0,822,1,822,1,0,0,673,2,0.6,0,0,0,403.2111,6.29527e-05,6404985,821,702.5166266811697,-0.632926521,1.1480755908421207
HB,88,bp_400,Subsequent Optimization Problem,real,M. Saunders,822,822,4028,4028,0,0,822,1,822,1,0,0,591,2,0.5,0,0,0,312.5877,8.847187e-05,3533187,820,696.8055888,-0.574662254,1.0937938424844431
HB,89,bp_600,Subsequent Optimization Problem,real,M. Saunders,822,822,4172,4172,0,0,822,1,822,1,0,0,537,2,0.6,0,0,0,403.4222,0.000269318,1497940,820,749.2259702893259,-0.59989409,1.0909778805664452
HB,90,bp_800,Subsequent Optimization Problem,real,M. Saunders,822,822,4534,4534,0,0,822,1,822,1,0,0,492,2,0.5,0,0,0,403.5913,0.000203865,1979700,821,765.7526784761595,-0.562194023,1.1208209469262538
HB,91,can_1054,Structural Problem,binary,L. Marro,1054,1054,12196,12196,0,1,1054,1,1031,0,23,23,1,1,100,100,0,1,14.84507,1.7178489999999999e-34,8.641665999999999e+34,226,0,inf,inf
HB,92,can_1072,Structural Problem,binary,L. Marro,1072,1072,12444,12444,0,1,1072,1,1050,0,22,22,1,1,100,100,0,1,14.88371,1.2251309999999999e-34,1.214866e+35,197,0,inf,inf
HB,93,can_144,Structural Problem,binary,L. Marro,144,144,1296,1296,0,1,144,1,96,0,48,48,1,1,100,100,0,1,9.88494,9.880561e-18,1.000443e+18,18,0,inf,inf
HB,94,can_161,Structural Problem,binary,L. Marro,161,161,1377,1377,0,1,161,1,161,1,0,0,1,1,100,100,0,1,8.821749,0.03969288,222.2502,30,0,inf,inf
HB,95,can_187,Structural Problem,binary,L. Marro,187,187,1491,1491,0,1,187,1,184,0,3,3,1,1,100,100,0,1,8.39982,1.167238e-16,7.196322e+16,23,0,inf,inf
HB,96,can_229,Structural Problem,binary,L. Marro,229,229,1777,1777,0,1,229,1,200,0,29,29,1,1,100,100,0,1,8.696485,4.106045e-17,2.117972e+17,49,0,inf,inf
HB,97,can_24,Structural Problem,binary,L. Marro,24,24,160,160,0,1,24,1,24,1,0,0,1,1,100,100,0,1,7.335568,0.09433781,77.75851,8,0,inf,inf
HB,98,can_256,Structural Problem,binary,L. Marro,256,256,2916,2916,0,1,256,1,250,0,6,6,1,1,100,100,0,1,16.0374,7.073837e-17,2.267144e+17,118,0,inf,inf
HB,99,can_268,Structural Problem,binary,L. Marro,268,268,3082,3082,0,1,268,1,261,0,7,7,1,1,100,100,0,1,14.45894,2.406444e-33,6.008425e+33,119,0,inf,inf
HB,102,can_61,Structural Problem,binary,L. Marro,61,61,557,557,0,1,61,1,49,0,12,12,1,1,100,100,0,1,10.94671,1.094024e-32,1.0005920000000001e+33,26,0,inf,inf
HB,103,can_62,Structural Problem,binary,L. Marro,62,62,218,218,0,1,62,1,62,1,0,0,1,1,100,100,0,1,4.15908,0.006887905,603.8237,9,0,inf,inf
HB,106,can_73,Structural Problem,binary,L. Marro,73,73,377,377,0,1,73,1,73,1,0,0,1,1,100,100,0,1,6.327656,0.177575,35.6337,27,0,inf,inf
HB,107,can_838,Structural Problem,binary,L. Marro,838,838,10010,10010,0,1,838,1,838,1,0,0,1,1,100,100,0,1,15.75944,0.003059816,5150.453,124,0,inf,inf
HB,108,can_96,Structural Problem,binary,L. Marro,96,96,768,768,0,1,96,1,96,1,0,0,1,1,100,100,0,1,8.405813,0.0579496,145.0539,23,0,inf,inf
HB,109,curtis54,2D/3D Problem,binary,A. Curtis,54,54,291,291,0,0,54,1,50,0,4,4,1,1,95.4,95.4,0,0,6.724238,1.63996e-17,4.100246e+17,36,2.345207879911715,inf,inf
HB,110,dwt_1005,Structural Problem,binary,"G. Everstine, D. Taylor",1005,1005,8621,8621,0,1,1005,1,995,0,10,10,1,1,100,100,0,1,16.40647,3.8861190000000004e-18,4.221814e+18,104,0,inf,inf
HB,111,dwt_1007,Structural Problem,binary,"G. Everstine, D. Taylor",1007,1007,8575,8575,0,1,1007,1,1000,0,7,7,1,1,100,100,0,1,8.915699,8.792097e-17,1.014058e+17,38,0,inf,inf
HB,112,dwt_1242,Structural Problem,binary,"G. Everstine, D. Taylor",1242,1242,10426,10426,0,1,1242,1,1178,0,64,64,1,1,100,100,0,1,9.391196,7.062009e-34,1.329819e+34,132,0,inf,inf
HB,113,dwt_162,Structural Problem,binary,"G. Everstine, D. Taylor",162,162,1182,1182,0,1,162,1,144,0,18,18,1,1,100,100,0,1,8.131846,1.0028890000000001e-17,8.108423e+17,21,0,inf,inf
HB,114,dwt_193,Structural Problem,binary,"G. Everstine, D. Taylor",193,193,3493,3493,0,1,193,1,136,0,57,57,1,1,100,100,0,1,21.10468,1.181356e-31,1.786479e+32,59,0,inf,inf
HB,115,dwt_198,Structural Problem,binary,"G. Everstine, D. Taylor",198,198,1392,1392,0,1,198,1,192,0,6,6,6,6,100,100,0,1,8.242975,6.128318e-17,1.345063e+17,12,0,inf,inf
HB,116,dwt_209,Structural Problem,binary,"G. Everstine, D. Taylor",209,209,1743,1743,0,1,209,1,208,0,1,1,1,1,100,100,0,1,10.43969,1.680967e-16,6.210529e+16,38,0,inf,inf
HB,117,dwt_221,Structural Problem,binary,"G. Everstine, D. Taylor",221,221,1629,1629,0,1,221,1,220,0,1,1,1,1,100,100,0,1,8.222841,3.973319e-16,2.069514e+16,23,0,inf,inf
HB,118,dwt_234,Structural Problem,binary,"G. Everstine, D. Taylor",234,234,834,834,0,1,234,1,234,1,0,0,7,7,100,100,0,1,4.583099,0.01419682,322.8258,25,0,inf,inf
HB,119,dwt_245,Structural Problem,binary,"G. Everstine, D. Taylor",245,245,1461,1461,0,1,245,1,239,0,6,6,1,1,100,100,0,1,8.524734,1.138994e-17,7.484443e+17,40,0,inf,inf
HB,120,dwt_2680,Structural Problem,binary,"G. Everstine, D. Taylor",2680,2680,25026,25026,0,1,2680,1,2640,0,40,40,1,1,100,100,0,1,11.50901,1.014862e-18,1.134047e+19,131,0,inf,inf
HB,121,dwt_307,Structural Problem,binary,"G. Everstine, D. Taylor",307,307,2523,2523,0,1,307,1,288,0,19,19,1,1,100,100,0,1,8.657998,2.377319e-18,3.641918e+18,43,0,inf,inf
HB,122,dwt_310,Structural Problem,binary,"G. Everstine, D. Taylor",310,310,2448,2448,0,1,310,1,310,1,0,0,1,1,100,100,0,1,8.564631,0.002619878,3269.095,13,0,inf,inf
HB,123,dwt_346,Structural Problem,binary,"G. Everstine, D. Taylor",346,346,3226,3226,0,1,346,1,341,0,5,5,4,4,100,100,0,1,12.20739,1.633166e-16,7.474677e+16,49,0,inf,inf
HB,124,dwt_361,Structural Problem,binary,"G. Everstine, D. Taylor",361,361,2953,2953,0,1,361,1,358,0,3,3,1,1,100,100,0,1,8.807722,4.2984950000000006e-17,2.049025e+17,25,0,inf,inf
HB,125,dwt_419,Structural Problem,binary,"G. Everstine, D. Taylor",419,419,3563,3563,0,1,419,1,370,0,49,49,1,1,100,100,0,1,9.33913,1.7300959999999998e-19,5.39804e+19,58,0,inf,inf
HB,126,dwt_492,Structural Problem,binary,"G. Everstine, D. Taylor",492,492,3156,3156,0,1,492,1,488,0,4,4,2,2,100,100,0,1,7.806194,3.286984e-17,2.374881e+17,31,0,inf,inf
HB,127,dwt_503,Structural Problem,binary,"G. Everstine, D. Taylor",503,503,6027,6027,0,1,503,1,499,0,4,4,1,1,100,100,0,1,16.96933,1.263572e-16,1.342965e+17,60,0,inf,inf
HB,128,dwt_512,Structural Problem,binary,"G. Everstine, D. Taylor",512,512,3502,3502,0,1,512,1,477,0,35,35,32,32,100,100,0,1,11.38403,0,inf,32,0,inf,inf
HB,129,dwt_59,Structural Problem,binary,"G. Everstine, D. Taylor",59,59,267,267,0,1,59,1,59,1,0,0,1,1,100,100,0,1,4.966416,0.04205181,118.1023,9,0,inf,inf
HB,130,dwt_592,Structural Problem,binary,"G. Everstine, D. Taylor",592,592,5104,5104,0,1,592,1,580,0,12,12,1,1,100,100,0,1,9.871999,9.180680000000001e-18,1.075302e+18,41,0,inf,inf
HB,131,dwt_607,Structural Problem,binary,"G. Everstine, D. Taylor",607,607,5131,5131,0,1,607,1,547,0,60,60,4,4,100,100,0,1,10.05589,1.4853910000000002e-17,6.769859e+17,52,0,inf,inf
HB,132,dwt_66,Structural Problem,binary,"G. Everstine, D. Taylor",66,66,320,320,0,1,66,1,66,1,0,0,1,1,100,100,0,1,5.003238,0.03347632,149.456,3,0,inf,inf
HB,133,dwt_72,Structural Problem,binary,"G. Everstine, D. Taylor",72,72,222,222,0,1,72,1,70,0,2,2,1,1,100,100,0,1,3.492317,1.607805e-16,2.172102e+16,8,0,inf,inf
HB,134,dwt_758,Structural Problem,binary,"G. Everstine, D. Taylor",758,758,5994,5994,0,1,758,1,700,0,58,58,1,1,100,100,0,1,8.719589,1.1095340000000001e-18,7.858786e+18,36,0,inf,inf
HB,135,dwt_869,Structural Problem,binary,"G. Everstine, D. Taylor",869,869,7285,7285,0,1,869,1,845,0,24,24,1,1,100,100,0,1,10.1751,4.180087e-18,2.434184e+18,41,0,inf,inf
HB,136,dwt_87,Structural Problem,binary,"G. Everstine, D. Taylor",87,87,541,541,0,1,87,1,87,1,0,0,1,1,100,100,0,1,7.713552,0.07621502,101.2078,18,0,inf,inf
HB,137,dwt_878,Structural Problem,binary,"G. Everstine, D. Taylor",878,878,7448,7448,0,1,878,1,850,0,28,28,1,1,100,100,0,1,8.911295,7.936239e-18,1.122861e+18,37,0,inf,inf
HB,138,dwt_918,Structural Problem,binary,"G. Everstine, D. Taylor",918,918,7384,7384,0,1,918,1,891,0,27,27,1,1,100,100,0,1,8.824395,1.14359e-17,7.716396e+17,57,0,inf,inf
HB,139,dwt_992,Structural Problem,binary,"G. Everstine, D. Taylor",992,992,16744,16744,0,1,992,1,496,0,496,496,1,1,100,100,0,1,17.73855,2.845467e-19,6.233968e+19,65,0,inf,inf
HB,140,eris1176,Power Network Problem,binary,A. Erisman,1176,1176,18552,18552,0,1,1176,1,774,0,402,402,2,2,100,100,0,1,80.07389,0,inf,161,0,inf,inf
HB,141,fs_183_1,2D/3D Problem Sequence,real,A. Curtis,183,183,998,1069,71,0,183,1,183,1,0,0,37,37,41.8,0,0,0,1129349000,5.148887e-05,2.19339E+13,157,547093233.3594973,1.0548282223539458,1.0634074325349745
HB,142,fs_183_3,Subsequent 2D/3D Problem,real,A. Curtis,183,183,1069,1069,0,0,183,1,182,0,1,1,30,30,41.8,0,0,0,1151884000,3.527251e-05,3.26567E+13,157,552916791.9455725,1.155665381936543,1.0817770101518611
HB,143,fs_183_4,Subsequent 2D/3D Problem,real,A. Curtis,183,183,1069,1069,0,0,183,1,183,1,0,0,30,30,41.8,0,0,0,1122892000,0.005160508,2.17593E+11,157,545699850.5735586,1.1871508784919391,1.0570291252751618
