Group,Matrix ID,Name,Kind,Type,Author,Num Rows,Num Cols,Nonzeros,Pattern Entries,Num Explicit Zeros,Symmetric,Structural Rank,Structural Rank Full,Rank,Full Numerical Rank?,sprank(A)-rank(A),Null Space Dimension,Num Dmperm Blocks,Strongly Connect Components,Pattern Symmetry,Numeric Symmetry,Positive Definite,Cholesky Candidate,Matrix Norm,Minimum Singular Value,Condition Number,RCM Bandwidth,Skew-Symmetric Frobenius Norm,Directional Mean Bias,Signed Frobenius Ratio,Gershgorin Discs,Diagonal Dominance Min Ratio,Diagonal Dominance Mean Ratio,Diagonal Dominance Max Ratio,Strictly Diagonally Dominant Row Fraction,Fiedler Value,Brauer Pair Count,Brauer Max Product,Brauer Mean Product,Brauer Min Product,Brauer Max Center Distance,Brauer Mean Center Distance,Brauer Unions
HB,23,bcsstk01,Structural Problem,real,J. Lewis,48,48,400,400,0,1,48,1,48.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,3015179000.0,3417.268,882336.3,27.0,0.0,47.84961492996343,30.266720074054177,"[[-20744096.5528, 24278918.0417], [248499999.9997, 3570948074.6974]]",0.0088215596332748,1.185585017065851,4.7857142857144215,0.5,8970.00981805108,1128.0,1.0556448148036556e+18,1.031942442292071e+17,24006346539876.31,2472326422.3503704,829777185.288898,"[[-18926138.7261, 3354730401.3909]]"
HB,24,bcsstk02,Structural Problem,real,J. Lewis,66,66,4356,4356,0,1,66,1,66.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,18225.75,4.214074,4324.971,65.0,0.0,1.189328998049861,1.6287777822743432,"[[-7992.9169, 31515.5306]]",0.3897052498501415,0.5452970458485698,1.251130462654817,0.0303030303030303,4.30038239708818,2145.0,390189609.5095239,67778636.64447619,2179.362323943732,10414.18086537,3031.465308382335,"[[-7991.9109, 31514.5245]]"
HB,25,bcsstk03,Structural Problem,real,J. Lewis,112,112,640,640,0,1,112,1,112.0,1.0,0.0,0.0,2.0,2,100.0,100.0,1,1,199735000000.0,29410.2,6791333.0,3.0,0.0,3.9250922495942135,5.429946892146303,"[[-9014678745.6433, 13902228751.029], [127810115255.96, 211874080895.923]]",0.0125757359086669,1.414704606993226,4.241481947829792,0.5,29532.998458018392,6216.0,1.6496658899805814e+21,7.210408068833848e+18,79950423694284.72,171257889245.05637,14497966591.74384,"[[-9014678745.6433, 211874080895.923]]"
HB,26,bcsstk04,Structural Problem,real,J. Lewis,132,132,3648,3648,0,1,132,1,132.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,9660618.0,4.214073,2292466.0,65.0,0.0,7.468407218075905,9.616219777547434,"[[-1082631.0647, 13686490.5521]]",0.0879911241754177,0.7871923217772072,2.352167640552548,0.3484848484848485,4.300381131117138,8646.0,31859063339188.777,2653487413696.85,52212139.72082385,8040759.37585483,2875181.9236768484,"[[-1035135.0079, 13686490.5521]]"
HB,27,bcsstk05,Structural Problem,real,J. Lewis,153,153,2423,2423,0,1,153,1,153.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,6197287.0,433.949,14281.14,24.0,0.0,1.739241920871451,1.5818276257639312,"[[-1986915.7566, 8585071.2124]]",0.1540677380210107,0.4903407598704855,1.121892888269547,0.0261437908496732,443.0684544980652,11628.0,27941727118307.543,3053254611918.9736,16324917572.902332,3278002.4287841003,1110567.381603922,"[[-1986915.7566, 8585071.2124]]"
HB,28,bcsstk06,Structural Problem,real,J. Lewis,420,420,7860,7860,0,1,420,1,420.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,3486950000.0,460.6246,7570047.0,49.0,0.0,46.71448238432492,74.43947622,"[[-984261313.5743, 4295243407.4261]]",0.0189104961809872,0.7876832917208064,2.314621689568912,0.2857142857142857,1349.9650654397274,87990.0,3.6960544873973135e+18,2.3317201356136986e+17,0.0,2420772783.9270573,700220701.8269906,"[[-984261313.5743, 4295243407.426]]"
HB,29,bcsstk07,Duplicate Structural Problem,real,J. Lewis,420,420,7860,7860,0,1,420,1,420.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,3486950000.0,460.6246,7570047.0,49.0,0.0,46.71448238432492,74.43947622,"[[-984261313.5743, 4295243407.4261]]",0.0189104961809872,0.7876832917208064,2.314621689568912,0.2857142857142857,1349.965065439715,87990.0,3.6960544873973135e+18,2.3317201356136986e+17,0.0,2420772783.9270573,700220701.8269906,"[[-984261313.5743, 4295243407.426]]"
HB,30,bcsstk08,Structural Problem,real,J. Lewis,1074,1074,12960,12960,0,1,1074,1,1074.0,1.0,0.0,0.0,4.0,4,100.0,100.0,1,1,76570340000.0,2946.411,25987670.0,640.0,0.0,2.403598548158576,4.516005485779922,"[[-477514582.1448, 58740621885.5381], [62575790921.4925, 89548836809.7075]]",0.0066460971100012,1.3983608898995277,243.0969965707941,0.1778398510242085,3494.1081381392232,576201.0,2.574558096287084e+20,2.7222333664412496e+16,0.0,76062308183.52054,684105913.3769238,"[[-470235036.6497, 82123925464.2995]]"
HB,31,bcsstk09,Structural Problem,real,J. Lewis,1083,1083,18437,18437,0,1,1083,1,1083.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,67603040.0,7102.229,9518.566,113.0,0.0,-0.936703003,2.2156895072552425,"[[-22444170.1267, 101268095.6121]]",0.3368983957223138,0.4822007220807206,1.4106306065084415,0.0036934441366574,27341.55790259484,585903.0,3826181173562810.5,884357413252449.8,52283940443686.45,33756031.870740004,15016546.525369244,"[[-22444170.1267, 101268095.6121]]"
HB,32,bcsstk10,Structural Problem,real,J. Lewis,1086,1086,22070,22070,0,1,1086,1,1086.0,1.0,0.0,0.0,2.0,2,100.0,100.0,1,1,44743060.0,85.35086,524225.0,34.0,0.0,1.3268887099573925,1.5571879613348694,"[[-18465378.0581, 52137802.5282]]",0.2164847595515855,0.4012823398885174,1.066255924121188,0.001841620626151,85.48309432154949,589155.0,1246202277221862.0,72559809718584.36,12628452353.001308,17269765.8781921,5680627.166093767,"[[-18465378.0581, 52137802.5282]]"
HB,33,bcsstk11,Structural Problem,real,J. Lewis,1473,1473,34241,34241,0,1,1473,1,1473.0,1.0,0.0,0.0,9.0,9,100.0,100.0,1,1,655606300.0,2.964059,221185300.0,101.0,0.0,3.4400928052712847,7.670184559382664,"[[-50358353.2958, 741314969.3463]]",0.0706805889157726,0.636610750196476,4.385359019685867,0.1262729124236252,2.9659674400758145,1084128.0,4.722042917557703e+16,1492781950031689.2,-4.165081514255144e-05,568704005.2294439,62823413.12896451,"[[-50358353.2958, 741314969.3463]]"
HB,34,bcsstk12,Duplicate Structural Problem,real,J. Lewis,1473,1473,34241,34241,0,1,1473,1,1473.0,1.0,0.0,0.0,9.0,9,100.0,100.0,1,1,655606300.0,2.964059,221185300.0,101.0,0.0,3.4400928052712847,7.670184559382664,"[[-50358353.2958, 741314969.3463]]",0.0706805889157726,0.636610750196476,4.385359019685867,0.1262729124236252,2.9659674400750498,1084128.0,4.722042917557703e+16,1492781950031689.2,-4.165081514255144e-05,568704005.2294439,62823413.12896451,"[[-50358353.2958, 741314969.3463]]"
HB,35,bcsstk13,Computational Fluid Dynamics Problem,real,J. Lewis,2003,2003,83883,83883,0,1,2003,1,2003.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,3114810000000.0,284.3328,10954810000.0,421.0,0.0,1.5243099731492735,1.4942962642476558,"[[-2776075926839.9736, 5159647209379.974]]",0.0095090325735934,0.4467949602443702,1.9349935413169024,0.1023464802795806,406.1008460180851,2005003.0,1.379252479093321e+25,7.554165748549055e+21,1737744120790.6204,1191785577314.2898,59185174519.76342,"[[-2587070712541.464, 4847373160966.375]]"
HB,36,bcsstk14,Structural Problem,real,M. Will,1806,1806,63454,63454,0,1,1806,1,1806.0,1.0,0.0,0.0,41.0,41,100.0,100.0,1,1,11923220000.0,0.9999985,11923240000.0,346.0,0.0,9.597292302227135,8.217312620829889,"[[-1464194881.6005, 13100409789.5233]]",0.0057973926804584,0.7949741483066415,4.559111982025291,0.313953488372093,1.0000000000000002,1629915.0,1.7350626838627035e+19,2.4616830485419325e+17,0.0,8935001384.096,986382632.3620102,"[[-1464194824.2364, 13100409317.7125]]"
HB,37,bcsstk15,Structural Problem,real,M. Will,3948,3948,117816,117816,0,1,3948,1,3948.0,1.0,0.0,0.0,7.0,7,100.0,100.0,1,1,6538182000.0,0.9999995,6538185000.0,556.0,0.0,1.856236948594532,2.240100731405384,"[[-1300655876.6075, 7966070845.8823]]",0.0165533565392129,0.7019191310963578,5.788387075912841,0.3353596757852077,1.0000000000000002,7791378.0,1.5156072107786109e+19,6.43714849044972e+16,0.0,4781922657.09,497667555.4171103,"[[-1012264760.3943, 7966070845.8823]]"
HB,38,bcsstk16,Structural Problem,real,M. Will,4884,4884,290378,290378,0,1,4884,1,4884.0,1.0,0.0,0.0,75.0,75,100.0,100.0,1,1,4943166000.0,0.9999966,4943183000.0,320.0,0.0,1.4436429821439192,2.346516039228347,"[[-2984331340.4278, 7008379365.7692]]",0.2665857986817371,0.4193679020984192,1.045182845436981,0.0157657657657657,1.0,11924286.0,2.2579036620796617e+19,2.9703083874629386e+18,0.0,2147947021.547,356727805.63612187,"[[-2984331340.4276, 6662517522.5703]]"
HB,39,bcsstk17,Structural Problem,real,M. Will,10974,10974,428650,428650,0,1,10974,1,10974.0,1.0,0.0,0.0,519.0,519,100.0,100.0,1,1,12960620000.0,0.9999981,12960640000.0,733.0,0.0,1.0408523217728929,1.253971557952042,"[[-11765360990.3355, 19534121273.7795]]",0.0253817217873311,0.3303063546774555,7.85255642082212,0.0571350464734827,1.0,60208851.0,2.208443533262473e+20,1.0221775824329891e+17,0.0,3884380140.722,128708249.31629772,"[[-11184348489.563, 18540185467.444]]"
HB,40,bcsstk18,Structural Problem,real,M. Will,11948,11948,149090,149090,0,1,11948,1,11948.0,1.0,0.0,0.0,792.0,792,100.0,100.0,1,1,42951980000.0,0.1241388,346000000000.0,1576.0,0.0,10.543709040255637,4.596732413117388,"[[-3249405200.5802, 51260429098.4905]]",0.0045136072738474,185169652570.9701,888823154185703.8,0.4211583528624038,0.1291615698500126,71371378.0,3.927984318647678e+20,7.689704427930029e+16,-1.6138573350079766,31381916437.93636,1014175051.0329096,"[[-2671773425.2314, 46027678043.0618]]"
HB,41,bcsstk19,Structural Problem,real,J. Lewis,817,817,6853,6853,0,1,817,1,817.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,192216100000000.0,1434.353,134009000000.0,22.0,0.0,22.36542004789841,17.70183825793067,"[[-15989311470486.004, 225822792489780.4]]",0.0042093685939826,0.9303942438805418,3.9399550845100655,0.3463892288861689,1612.6768251368778,333336.0,7.384618843373027e+27,5.428188070289664e+25,0.0,139888981863940.28,20497412298449.688,"[[-15989311470486.004, 225822792489780.4]]"
HB,42,bcsstk20,Structural Problem,real,J. Lewis,485,485,3135,3135,0,1,485,1,485.0,1.0,0.0,0.0,4.0,4,100.0,100.0,1,1,1.261520792465008e+16,3240.766,3892660000000.0,20.0,0.0,19.43952307975523,25.20948015823796,"[[-539541463439200.0, 566953041690631.2], [1961161236555814.0, 1.4585156451433492e+16]]",0.0034713903182225,1.608559102390693,157.480314960648,0.3649484536082474,3541.83326668126,117370.0,1.6830894663575797e+31,9.519926097225184e+27,0.0,1.2123085650411576e+16,386201905351861.8,"[[-539541463439200.0, 1.4585156451433492e+16]]"
HB,43,bcsstk21,Structural Problem,real,J. Lewis,3600,3600,26600,26600,0,1,3600,1,3600.0,1.0,0.0,0.0,2.0,2,100.0,100.0,1,1,127314000.0,7.214147,17647830.0,66.0,0.0,1.457050988164111,1.6101811513510085,"[[-38665120.0, 156594200.0]]",0.5,0.6330956161711926,1.3750015625585958,0.0466666666666666,15.00002436453348,6478200.0,8611194124110400.0,1764626259101184.0,371016905.5999999,63778400.8,30496070.597388163,"[[-38665120.0, 156594200.0]]"
HB,44,bcsstk22,Structural Problem,real,J. Lewis,138,138,696,696,0,1,138,1,138.0,1.0,0.0,0.0,4.0,4,100.0,100.0,1,1,5850119.0,52.83871,110716.5,14.0,0.0,2.967297282286828,3.334633913,"[[-798511.7524, 6801727.542]]",0.1274315030469802,1.1554330046635048,2.9748041612414533,0.4420289855072464,64.95789879290491,9453.0,7043425775407.052,567981346946.5406,0.0,4587076.239675312,1271032.5187088335,"[[-786801.4527, 6784057.7732]]"
HB,45,bcsstk23,Structural Problem,real,J. Lewis,3134,3134,45178,45178,0,1,3134,1,3133.0,0.0,1.0,1.0,1.0,1,100.0,100.0,1,1,2.258040723762941e+16,8535.284,2645540000000.0,391.0,0.0,187.75225156218968,63.00053995,"[[-856246220068058.8, 3.1233654763624772e+16]]",0.0003794055865974,9.29978264095475,25660.79808084752,0.553286534779834,14287.67814875856,4909411.0,9.383629146464475e+31,6.2442680626454765e+28,-283969171.1384304,2.0822423967537268e+16,887765559359168.4,"[[-595013911062852.1, 2.9105373954861036e+16]]"
HB,46,bcsstk24,Structural Problem,real,J. Lewis,3562,3562,159910,159910,0,1,3562,1,3562.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,30692000000000.0,157.4611,194918000000.0,305.0,0.0,3.098866851507696,3.450785672437371,"[[-9370402139326.742, 46889745567438.55]]",0.0043968470909271,0.679294595010836,2.0241445972958783,0.3234138124649073,341.4116661698761,6342141.0,7.466859162823217e+26,4.3125311406848095e+23,20892228322080.336,19564191240390.8,716174962812.5636,"[[-9370402139326.742, 46889745567438.55]]"
HB,47,bcsstk25,Structural Problem,real,J. Lewis,15439,15439,252241,252241,0,1,15439,1,15435.0,0.0,4.0,4.0,13.0,13,100.0,100.0,1,1,1060020504396416.0,240.157,4413860000000.0,553.0,0.0,1.4243937569456393,1.4658413905826002,"[[-436869854647.1229, 1151233553641198.2]]",0.0027850205668565,6.371949397075826,380.0400000000223,0.3416672064252866,247.8510810167511,119173641.0,3.297205150713041e+29,6.263135491592137e+23,-0.0077610214551286,577020600835015.8,1922984221872.6787,"[[-433951640438.6764, 1151233553641198.2]]"
HB,48,bcsstk26,Structural Problem,real,"A. Mera, R. Cigel, J. Lewis",1922,1922,30336,30336,0,1,1922,1,1922.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,158273000000.0,953.8334,165933800.0,279.0,0.0,1.4414617565072234,1.8595313124474764,"[[-92920824566.1409, 228046562518.6814]]",0.0185315833482533,0.8031174528919911,40.87559010519444,0.2075962539021852,2038.8786785003767,1846081.0,1.3594811047490626e+22,1.0015629641001435e+19,3.288956168962309,127789981322.57928,3022168219.4398165,"[[-69985475994.4999, 206757329398.6906]]"
HB,49,bcsstk27,Structural Problem,real,"A. Mera, R. Cigel, J. Lewis",1224,1224,56126,56126,0,1,1224,1,1224.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,3465059.0,143.5646,24135.88,66.0,0.0,1.168923765408221,1.661046676900172,"[[-1610287.0447, 4307014.9181]]",0.025459754725249,0.5005414025940049,1.625279213736326,0.1919934640522876,145.6035899619687,748476.0,8714122214588.764,374785310491.8229,67075989.34407237,1363798.1363038197,374905.7631543929,"[[-1609443.0554, 4305435.5935]]"
HB,50,bcsstk28,Structural Problem,real,"A. Mera, R. Cigel, J. Lewis",4410,4410,219024,219024,0,1,4410,1,4410.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,769621400.0,0.8141737,945279100.0,479.0,0.0,1.2402988457452977,1.1116040545864283,"[[-378721139.4522, 871188968.3731]]",0.0298171763059307,0.2348490790786425,0.4639509116096717,0.0,2.56062934510336,9721845.0,3.221014054336596e+17,68902646926229.2,79827468178.63322,261281142.5235836,2257313.722181681,"[[-364839470.6587, 775726586.9462]]"
HB,51,bcsstk29,Structural Problem,binary,"R. Cigel, R. Grimes, J. Lewis, E. Meyer",13992,13992,619488,619488,0,1,13992,1,10006.0,0.0,3986.0,3986.0,28.0,28,100.0,100.0,0,1,51.73701,7.279799e-74,7.106929e+74,797.0,0.0,inf,inf,"[[-69.0, 71.0]]",0.0142857142857142,0.035111630917259,0.25,0.0,-3.6371052654013406e-15,97881036.0,4830.0,1872.360315771484,9.0,0.0,0.0,"[[-68.4982, 70.4982]]"
HB,55,bcsstk33,Structural Problem,binary,"R. Cigel, R. Grimes, J. Lewis, E. Meyer",8738,8738,591904,591904,0,1,8738,1,3979.0,0.0,4759.0,4759.0,1.0,1,100.0,100.0,0,1,75.82727,5.1272069999999994e-64,1.47892e+65,898.0,0.0,inf,inf,"[[-139.0, 141.0]]",0.0071428571428571,0.0160930982638348,0.0526315789473684,0.0,-2.753737992841621e-15,38171953.0,19321.0,4453.002523632993,324.0,0.0,0.0,"[[-138.0, 140.0]]"
HB,56,bcsstm01,Structural Problem,integer,J. Lewis,48,48,24,48,24,1,24,0,24.0,0.0,0.0,24.0,26.0,48,100.0,100.0,0,0,200.0,0.0,inf,0.0,0.0,inf,inf,"[[0.0, 0.0], [100.0, 100.0], [200.0, 200.0]]",0.0,0.0,inf,1.0,-4.0657581468206416e-20,1128.0,0.0,0.0,0.0,200.0,89.36170212765957,"[[0.0, 200.0]]"
HB,57,bcsstm02,Structural Problem,real,J. Lewis,66,66,66,66,0,1,66,1,66.0,1.0,0.0,0.0,66.0,66,100.0,100.0,1,1,0.1728286,0.01974694,8.75217,0.0,0.0,inf,inf,"[[0.0197, 0.0197], [0.0232, 0.0232], [0.0306, 0.0306], [0.0533, 0.0533], [0.0617, 0.0617], [0.0649, 0.0649], [0.0852, 0.0852], [0.0921, 0.0921], [0.1254, 0.1254], [0.138, 0.138], [0.1413, 0.1413], [0.1728, 0.1728]]",0.0,0.0,inf,1.0,0.019746938665,2145.0,0.0,0.0,0.0,0.15308163479,0.0540027072027226,"[[0.0197, 0.1728]]"
HB,58,bcsstm03,Structural Problem,real,J. Lewis,112,112,72,112,40,1,72,0,72.0,0.0,0.0,40.0,74.0,112,100.0,100.0,0,0,5403.5,0.0,inf,0.0,0.0,inf,inf,"[[0.0, 0.0], [0.1034, 0.1034], [0.2155, 0.2155], [0.3773, 0.3773], [0.4404, 0.4404], [0.5202, 0.5202], [0.6095, 0.6095], [0.9142, 0.9142], [1.0944, 1.0944], [1.5428, 1.5428], [1.8224, 1.8224], [1.8957, 1.8957], [2.2636, 2.2636], [2.29, 2.29], [2.3104, 2.3104], [2.3518, 2.3518], [2.5829, 2.5829], [2.7622, 2.7622], [2.8767, 2.8767], [3.2357, 3.2357], [3.5458, 3.5458], [4.0641, 4.0641], [4.3957, 4.3957], [5.1716, 5.1716], [6.8491, 6.8491], [13.7124, 13.7124], [18.28, 18.28], [20.72, 20.72], [24.78, 24.78], [27.42, 27.42], [28.0, 28.0], [42.31, 42.31], [4763.0, 4763.0], [5403.5, 5403.5]]",0.0,0.0,inf,1.0,-8.131516293641283e-20,6216.0,0.0,0.0,0.0,5403.5,359.7224839202105,"[[0.0, 5403.5]]"
HB,59,bcsstm04,Structural Problem,real,J. Lewis,132,132,66,132,66,1,66,0,66.0,0.0,0.0,66.0,68.0,132,100.0,100.0,0,0,0.1728286,0.0,inf,0.0,0.0,inf,inf,"[[0.0, 0.0], [0.0197, 0.0197], [0.0232, 0.0232], [0.0306, 0.0306], [0.0533, 0.0533], [0.0617, 0.0617], [0.0649, 0.0649], [0.0852, 0.0852], [0.0921, 0.0921], [0.1254, 0.1254], [0.138, 0.138], [0.1413, 0.1413], [0.1728, 0.1728]]",0.0,0.0,inf,1.0,0.0,8646.0,0.0,0.0,0.0,0.172828573455,0.0585991070767327,"[[0.0, 0.1728]]"
