Group,Matrix ID,Name,Kind,Type,Author,Num Rows,Num Cols,Nonzeros,Pattern Entries,Num Explicit Zeros,Symmetric,Structural Rank,Structural Rank Full,Rank,Full Numerical Rank?,sprank(A)-rank(A),Null Space Dimension,Num Dmperm Blocks,Strongly Connect Components,Pattern Symmetry,Numeric Symmetry,Positive Definite,Cholesky Candidate,Matrix Norm,Minimum Singular Value,Condition Number,RCM Bandwidth,Skew-Symmetric Frobenius Norm,Directional Mean Bias,Signed Frobenius Ratio,Gershgorin Discs,Diagonal Dominance Min Ratio,Diagonal Dominance Mean Ratio,Diagonal Dominance Max Ratio,Strictly Diagonally Dominant Row Fraction,Fiedler Value,Brauer Pair Count,Brauer Max Product,Brauer Mean Product,Brauer Min Product,Brauer Max Center Distance,Brauer Mean Center Distance,Brauer Unions
HB,17,bcspwr05,Power Network Problem,binary,"B. Dembart, J. Lewis",443,443,1623,1623,0,1,443,1,437,0,6,6,1,1,100,100,0,1,5.178281,4.7241030000000004e-17,1.09614e+17,74,0,inf,inf,"[[-8.0,10.0]]",0.1111111111111111,0.5163692715611451,1,0,2.818925648462313e-18,97903,72,7.052153662298397,0,0,0,"[[-7.4853,9.4853]]"
HB,18,bcspwr06,Power Network Problem,binary,"B. Dembart, J. Lewis",1454,1454,5300,5300,0,1,1454,1,1446,0,8,8,1,1,100,100,0,1,5.619492,2.070951e-18,2.713483e+18,110,0,inf,inf,"[[-11.0,13.0]]",0.083333333,0.5140816198931742,1,0,-1.33E-17,1056331,132,6.983748465206455,0,0,0,"[[-10.4891,12.4891]]"
HB,19,bcspwr07,Power Network Problem,binary,"B. Dembart, J. Lewis",1612,1612,5824,5824,0,1,1612,1,1601,0,11,11,1,1,100,100,0,1,5.665168,6.582483e-18,8.60643e+17,118,0,inf,inf,"[[-11.0,13.0]]",0.083333333,0.529929143,1,0,-1.69E-18,1298466,132,6.815566214286704,0,0,0,"[[-10.4891,12.4891]]"
HB,20,bcspwr08,Power Network Problem,binary,"B. Dembart, J. Lewis",1624,1624,6050,6050,0,1,1624,1,1613,0,11,11,1,1,100,100,0,1,5.785906,3.447318e-17,1.678379e+17,153,0,inf,inf,"[[-12.0,14.0]]",0.076923077,0.5143390561955833,1,0,2.72405795836983e-18,1317876,156,7.414770433637155,0,0,0,"[[-11.49,13.49]]"
HB,21,bcspwr09,Power Network Problem,binary,"B. Dembart, J. Lewis",1723,1723,6511,6511,0,1,1723,1,1712,0,11,11,1,1,100,100,0,1,5.971265,1.36759e-16,4.366269e+16,150,0,inf,inf,"[[-13.0,15.0]]",0.071428571,0.5059743716011853,1,0,2.72405795836983e-18,1483503,182,7.709531426630077,0,0,0,"[[-12.4907,14.4907]]"
HB,22,bcspwr10,Power Network Problem,binary,"B. Dembart, J. Lewis",5300,5300,21842,21842,0,1,5300,1,5276,0,24,24,1,1,100,100,0,1,6.815356,4.32344e-17,1.576373e+17,315,0,inf,inf,"[[-12.0,14.0]]",0.076923077,0.3863983338464471,1,0,-3.56E-17,14042350,169,9.737200113,0,0,0,"[[-12.0,14.0]]"
HB,23,bcsstk01,Structural Problem,real,J. Lewis,48,48,400,400,0,1,48,1,48,1,0,0,1,1,100,100,1,1,3015179000,3417.268,882336.3,27,0,47.84961492996343,30.266720074054177,"[[-20744096.5528,24278918.0417],[248499999.9997,3570948074.6974]]",0.00882156,1.185585017065851,4.7857142857144215,0.5,8970.009818,1128,1.0556448148036556e+18,1.031942442292071e+17,24006346539876.31,2472326422.3503704,829777185.3,"[[-18926138.7261,24105046.3841],[249133868.6151,3354730401.3909]]"
HB,24,bcsstk02,Structural Problem,real,J. Lewis,66,66,4356,4356,0,1,66,1,66,1,0,0,1,1,100,100,1,1,18225.75,4.214074,4324.971,65,0,1.189328998049861,1.6287777822743432,"[[-7992.9169,31515.5306]]",0.3897052498501415,0.5452970458485698,1.251130462654817,0.03030303,4.300382397,2145,390189609.5095239,67778636.64447619,2179.362323943732,10414.18087,3031.465308382335,"[[-7991.9109,31514.5245]]"
HB,25,bcsstk03,Structural Problem,real,J. Lewis,112,112,640,640,0,1,112,1,112,1,0,0,2,2,100,100,1,1,1.99735E+11,29410.2,6791333,3,0,3.9250922495942135,5.429946892146303,"[[-9014678745.6433,13902228751.029],[127810115255.96,211874080895.923]]",0.012575736,1.414704606993226,4.241481947829792,0.5,29532.998458018392,6216,1.6496658899805814e+21,7.210408068833848e+18,79950423694284.72,171257889245.05637,14497966591.74384,"[[-9014678745.6433,13902228751.029],[127810115255.96,211874080895.923]]"
HB,26,bcsstk04,Structural Problem,real,J. Lewis,132,132,3648,3648,0,1,132,1,132,1,0,0,1,1,100,100,1,1,9660618,4.214073,2292466,65,0,7.468407218075905,9.616219777547434,"[[-1082631.0647,13686490.5521]]",0.087991124,0.7871923217772072,2.352167640552548,0.3484848484848485,4.300381131117138,8646,31859063339188.777,2.65349E+12,52212139.72082385,8040759.376,2875181.9236768484,"[[-1035135.0079,13686490.5521]]"
HB,27,bcsstk05,Structural Problem,real,J. Lewis,153,153,2423,2423,0,1,153,1,153,1,0,0,1,1,100,100,1,1,6197287,433.949,14281.14,24,0,1.739241920871451,1.5818276257639312,"[[-1986915.7566,8585071.2124]]",0.1540677380210107,0.4903407598704855,1.121892888269547,0.026143791,443.0684544980652,11628,27941727118307.543,3053254611918.9736,16324917572.902332,3278002.4287841003,1110567.381603922,"[[-1986915.7566,8585071.2124]]"
HB,28,bcsstk06,Structural Problem,real,J. Lewis,420,420,7860,7860,0,1,420,1,420,1,0,0,1,1,100,100,1,1,3486950000,460.6246,7570047,49,0,46.71448238432492,74.43947622,"[[-984261313.5743,4295243407.4261]]",0.018910496,0.7876832917208064,2.314621689568912,0.2857142857142857,1349.9650654397274,87990,3.6960544873973135e+18,2.3317201356136986e+17,0,2420772783.9270573,700220701.8269906,"[[-984261313.5743,4295243407.426]]"
HB,29,bcsstk07,Duplicate Structural Problem,real,J. Lewis,420,420,7860,7860,0,1,420,1,420,1,0,0,1,1,100,100,1,1,3486950000,460.6246,7570047,49,0,46.71448238432492,74.43947622,"[[-984261313.5743,4295243407.4261]]",0.018910496,0.7876832917208064,2.314621689568912,0.2857142857142857,1349.965065439715,87990,3.6960544873973135e+18,2.3317201356136986e+17,0,2420772783.9270573,700220701.8269906,"[[-984261313.5743,4295243407.426]]"
HB,30,bcsstk08,Structural Problem,real,J. Lewis,1074,1074,12960,12960,0,1,1074,1,1074,1,0,0,4,4,100,100,1,1,76570340000,2946.411,25987670,640,0,2.403598548158576,4.516005485779922,"[[-477514582.1448,58740621885.5381],[62575790921.4925,89548836809.7075]]",0.006646097,1.3983608898995277,243.0969965707941,0.1778398510242085,3494.1081381392232,576201,2.574558096287084e+20,2.722233366441249e+16,0,76062308183.52054,684105913.3769238,"[[-470235036.6497,49254536971.253],[66458540652.947,82123925464.2995]]"
HB,31,bcsstk09,Structural Problem,real,J. Lewis,1083,1083,18437,18437,0,1,1083,1,1083,1,0,0,1,1,100,100,1,1,67603040,7102.229,9518.566,113,0,-0.936703003,2.2156895072552425,"[[-22444170.1267,101268095.6121]]",0.3368983957223138,0.4822007220807206,1.4106306065084415,0.003693444,27341.55790259484,585903,3826181173562810.5,884357413252449.8,52283940443686.45,33756031.870740004,15016546.525369244,"[[-22444170.1267,101268095.6121]]"
HB,32,bcsstk10,Structural Problem,real,J. Lewis,1086,1086,22070,22070,0,1,1086,1,1086,1,0,0,2,2,100,100,1,1,44743060,85.35086,524225,34,0,1.3268887099573925,1.5571879613348694,"[[-18465378.0581,52137802.5282]]",0.2164847595515855,0.4012823398885174,1.066255924121188,0.001841621,85.48309432154949,589155,1246202277221862.0,72559809718584.36,12628452353.001308,17269765.88,5680627.166093768,"[[-18465378.0581,52137802.5282]]"
HB,33,bcsstk11,Structural Problem,real,J. Lewis,1473,1473,34241,34241,0,1,1473,1,1473,1,0,0,9,9,100,100,1,1,655606300,2.964059,221185300,101,0,3.4400928052712847,7.670184559382664,"[[-50358353.2958,741314969.3463]]",0.070680589,0.63661075,4.385359019685867,0.1262729124236252,2.9659674400758145,1084128,4.722042917557703e+16,1492781950031689.5,-4.17E-05,568704005.2294439,62823413.12896452,"[[-50358353.2958,741314969.3463]]"
HB,34,bcsstk12,Duplicate Structural Problem,real,J. Lewis,1473,1473,34241,34241,0,1,1473,1,1473,1,0,0,9,9,100,100,1,1,655606300,2.964059,221185300,101,0,3.4400928052712847,7.670184559382664,"[[-50358353.2958,741314969.3463]]",0.070680589,0.63661075,4.385359019685867,0.1262729124236252,2.9659674400750498,1084128,4.722042917557703e+16,1492781950031689.5,-4.17E-05,568704005.2294439,62823413.12896452,"[[-50358353.2958,741314969.3463]]"
HB,35,bcsstk13,Computational Fluid Dynamics Problem,real,J. Lewis,2003,2003,83883,83883,0,1,2003,1,2003,1,0,0,1,1,100,100,1,1,3.11481E+12,284.3328,10954810000,421,0,1.5243099731492735,1.4942962642476558,"[[-2776075926839.9736,5159647209379.974]]",0.009509033,0.4467949602443702,1.9349935413169024,0.1023464802795806,406.1008460180851,2005003,1.379252479093321e+25,7.554165748549056e+21,1737744120790.6204,1191785577314.2898,59185174519.76342,"[[-2587070712541.464,4847373160966.375]]"
HB,36,bcsstk14,Structural Problem,real,M. Will,1806,1806,63454,63454,0,1,1806,1,1806,1,0,0,41,41,100,100,1,1,11923220000,0.9999985,11923240000,346,0,9.597292302227135,8.217312620829889,"[[-1464194881.6005,13100409789.5233]]",0.005797393,0.7949741483066415,4.559111982025291,0.313953488,1.0000000000000002,1629915,1.7350626838627035e+19,2.4616830485419328e+17,0,8935001384,986382632.3620104,"[[-1464194824.2364,13100409317.7125]]"
HB,37,bcsstk15,Structural Problem,real,M. Will,3948,3948,117816,117816,0,1,3948,1,3948,1,0,0,7,7,100,100,1,1,6538182000,0.9999995,6538185000,556,0,1.856236948594532,2.240100731405384,"[[-1300655876.6075,7966070845.8823]]",0.016553357,0.7019191310963578,5.788387075912841,0.3353596757852077,1.0000000000000002,7791378,1.5156072107786109e+19,6.43714849044972e+16,0,4781922657,497667555.4171103,"[[-1012264760.3943,7966070845.8823]]"
HB,38,bcsstk16,Structural Problem,real,M. Will,4884,4884,290378,290378,0,1,4884,1,4884,1,0,0,75,75,100,100,1,1,4943166000,0.9999966,4943183000,320,0,1.4436429821439192,2.346516039228347,"[[-2984331340.4278,7008379365.7692]]",0.2665857986817371,0.4193679020984192,1.045182845436981,0.015765766,1,11924286,2.2579036620796617e+19,2.9703083874629386e+18,0,2147947022,356727805.63612187,"[[-2984331340.4276,6662517522.5703]]"
HB,39,bcsstk17,Structural Problem,real,M. Will,10974,10974,428650,428650,0,1,10974,1,10974,1,0,0,519,519,100,100,1,1,12960620000,0.9999981,12960640000,733,0,1.0408523217728929,1.253971557952042,"[[-11765360990.3355,19534121273.7795]]",0.025381722,0.3303063546774555,7.852556421,0.057135046,1,60208851,2.208443533262473e+20,1.0221775824329891e+17,0,3884380141,128708249.31629772,"[[-11184348489.563,18540185467.444]]"
HB,40,bcsstk18,Structural Problem,real,M. Will,11948,11948,149090,149090,0,1,11948,1,11948,1,0,0,792,792,100,100,1,1,42951980000,0.1241388,3.46E+11,1576,0,10.543709040255637,4.596732413117388,"[[-3249405200.5802,51260429098.4905]]",0.004513607,185169652570.9701,888823154185703.8,0.4211583528624038,0.1291615698500126,71371378,3.927984318647678e+20,7.689704427930029e+16,-1.613857335,31381916437.93636,1014175051.0329096,"[[-2671773425.2314,46027678043.0618]]"
HB,41,bcsstk19,Structural Problem,real,J. Lewis,817,817,6853,6853,0,1,817,1,817,1,0,0,1,1,100,100,1,1,192216100000000.0,1434.353,1.34009E+11,22,0,22.36542004789841,17.70183825793067,"[[-15989311470486.004,225822792489780.4]]",0.004209369,0.9303942438805418,3.9399550845100655,0.3463892288861689,1612.6768251368778,333336,7.384618843373027e+27,5.428188070289664e+25,0,139888981863940.28,20497412298449.688,"[[-15989311470486.004,225822792489780.4]]"
HB,42,bcsstk20,Structural Problem,real,J. Lewis,485,485,3135,3135,0,1,485,1,485,1,0,0,4,4,100,100,1,1,1.261520792465008e+16,3240.766,3.89266E+12,20,0,19.43952307975523,25.20948015823796,"[[-539541463439200.0,566953041690631.2],[1961161236555814.0,1.4585156451433492e+16]]",0.00347139,1.608559102390693,157.480315,0.3649484536082474,3541.833267,117370,1.6830894663575797e+31,9.519926097225184e+27,0,1.2123085650411576e+16,386201905351861.8,"[[-539541463439200.0,566953041690631.2],[1961161236555814.0,1.4585156451433492e+16]]"
HB,43,bcsstk21,Structural Problem,real,J. Lewis,3600,3600,26600,26600,0,1,3600,1,3600,1,0,0,2,2,100,100,1,1,127314000,7.214147,17647830,66,0,1.457050988164111,1.6101811513510085,"[[-38665120.0,156594200.0]]",0.5,0.6330956161711926,1.3750015625585958,0.046666667,15.00002436453348,6478200,8611194124110400.0,1764626259101183.5,371016905.5999999,63778400.8,30496070.597388167,"[[-38665120.0,156594200.0]]"
HB,44,bcsstk22,Structural Problem,real,J. Lewis,138,138,696,696,0,1,138,1,138,1,0,0,4,4,100,100,1,1,5850119,52.83871,110716.5,14,0,2.967297282286828,3.334633913,"[[-798511.7524,6801727.542]]",0.1274315030469802,1.1554330046635048,2.9748041612414533,0.4420289855072464,64.95789879290491,9453,7043425775407.052,567981346946.5406,0,4587076.239675312,1271032.5187088335,"[[-786801.4527,6784057.7732]]"
HB,45,bcsstk23,Structural Problem,real,J. Lewis,3134,3134,45178,45178,0,1,3134,1,3133,0,1,1,1,1,100,100,1,1,2.258040723762941e+16,8535.284,2.64554E+12,391,0,187.75225156218968,63.00053995,"[[-856246220068058.8,3.1233654763624772e+16]]",0.000379406,9.299782641,25660.79808084752,0.553286535,14287.67814875856,4909411,9.383629146464475e+31,6.2442680626454765e+28,-283969171.1,2.0822423967537268e+16,887765559359168.4,"[[-595013911062852.1,2.9105373954861036e+16]]"
HB,46,bcsstk24,Structural Problem,real,J. Lewis,3562,3562,159910,159910,0,1,3562,1,3562,1,0,0,1,1,100,100,1,1,3.0692E+13,157.4611,1.94918E+11,305,0,3.098866851507696,3.450785672437371,"[[-9370402139326.742,46889745567438.55]]",0.004396847,0.679294595,2.0241445972958783,0.3234138124649073,341.4116661698761,6342141,7.466859162823217e+26,4.312531140684811e+23,20892228322080.336,1.95642E+13,716174962812.5636,"[[-9370402139326.742,46889745567438.55]]"
HB,47,bcsstk25,Structural Problem,real,J. Lewis,15439,15439,252241,252241,0,1,15439,1,15435,0,4,4,13,13,100,100,1,1,1060020504396416.0,240.157,4.41386E+12,553,0,1.4243937569456393,1.4658413905826002,"[[-436869854647.1229,1151233553641198.2]]",0.002785021,6.371949397075826,380.0400000000223,0.3416672064252866,247.8510810167511,119173641,3.297205150713041e+29,6.263135491592136e+23,-0.007761021,577020600835015.8,1922984221872.6785,"[[-433951640438.6764,1151233553641198.2]]"
HB,48,bcsstk26,Structural Problem,real,"A. Mera, R. Cigel, J. Lewis",1922,1922,30336,30336,0,1,1922,1,1922,1,0,0,1,1,100,100,1,1,1.58273E+11,953.8334,165933800,279,0,1.4414617565072234,1.8595313124474764,"[[-92920824566.1409,228046562518.6814]]",0.018531583,0.8031174528919911,40.87559010519444,0.2075962539021852,2038.8786785003767,1846081,1.3594811047490626e+22,1.0015629641001435e+19,3.288956168962309,127789981322.57928,3022168219.4398165,"[[-69985475994.4999,206757329398.6906]]"
HB,49,bcsstk27,Structural Problem,real,"A. Mera, R. Cigel, J. Lewis",1224,1224,56126,56126,0,1,1224,1,1224,1,0,0,1,1,100,100,1,1,3465059,143.5646,24135.88,66,0,1.168923765408221,1.661046676900172,"[[-1610287.0447,4307014.9181]]",0.025459755,0.5005414025940049,1.625279213736326,0.1919934640522876,145.6035899619687,748476,8714122214588.764,374785310491.8229,67075989.34407237,1363798.1363038197,374905.7631543929,"[[-1609443.0554,4305435.5935]]"
HB,50,bcsstk28,Structural Problem,real,"A. Mera, R. Cigel, J. Lewis",4410,4410,219024,219024,0,1,4410,1,4410,1,0,0,1,1,100,100,1,1,769621400,0.8141737,945279100,479,0,1.2402988457452977,1.1116040545864283,"[[-378721139.4522,871188968.3731]]",0.029817176,0.2348490790786425,0.4639509116096717,0,2.560629345,9721845,3.221014054336596e+17,68902646926229.18,79827468178.63322,261281142.5235836,2257313.722181681,"[[-364839470.6587,775726586.9462]]"
HB,51,bcsstk29,Structural Problem,binary,"R. Cigel, R. Grimes, J. Lewis, E. Meyer",13992,13992,619488,619488,0,1,13992,1,10006,0,3986,3986,28,28,100,100,0,1,51.73701,7.279799e-74,7.106929e+74,797,0,inf,inf,"[[-69.0,71.0]]",0.014285714,0.035111631,0.25,0,-3.64E-15,97881036,4830,1872.360315771484,9,0,0,"[[-68.4982,70.4982]]"
HB,55,bcsstk33,Structural Problem,binary,"R. Cigel, R. Grimes, J. Lewis, E. Meyer",8738,8738,591904,591904,0,1,8738,1,3979,0,4759,4759,1,1,100,100,0,1,75.82727,5.1272069999999994e-64,1.47892e+65,898,0,inf,inf,"[[-139.0,141.0]]",0.007142857,0.016093098,0.052631579,0,-2.75E-15,38171953,19321,4453.002523632993,324,0,0,"[[-138.0,140.0]]"
HB,56,bcsstm01,Structural Problem,integer,J. Lewis,48,48,24,48,24,1,24,0,24,0,0,24,26,48,100,100,0,0,200,0,inf,0,0,inf,inf,"[[0.0],[100.0],[200.0]]",0,0,inf,1,-4.07E-20,1128,0,0,0,200,89.36170212765957,"[[0.0],[100.0],[200.0]]"
HB,57,bcsstm02,Structural Problem,real,J. Lewis,66,66,66,66,0,1,66,1,66,1,0,0,66,66,100,100,1,1,0.1728286,0.01974694,8.75217,0,0,inf,inf,"[[0.0197,0.1728]]",0,0,inf,1,0.019746939,2145,0,0,0,0.153081635,0.054002707,"[[0.0197,0.1728]]"
HB,58,bcsstm03,Structural Problem,real,J. Lewis,112,112,72,112,40,1,72,0,72,0,0,40,74,112,100,100,0,0,5403.5,0,inf,0,0,inf,inf,"[[0.0,0.4404],[0.5202],[0.5202],[0.6095],[0.6095],[0.6095],[0.6095],[0.6095],[0.6095],[0.6095],[0.6095],[0.9142],[0.9142],[1.0944],[1.5428],[1.5428],[1.8224],[1.8224],[1.8957],[1.8957],[2.2636,2.3518],[2.5829],[2.5829],[2.7622],[2.7622],[2.8767],[2.8767],[3.2357],[3.5458],[3.5458],[4.0641,4.3957],[5.1716],[6.8491],[6.8491],[13.7124],[13.7124],[18.28],[20.72],[20.72],[24.78],[24.78],[27.42],[28.0],[42.31],[4763.0],[5403.5],[5403.5]]",0,0,inf,1,-8.13E-20,6216,0,0,0,5403.5,359.7224839202105,"[[0.0,0.4404],[0.5202],[0.5202],[0.6095],[0.6095],[0.6095],[0.6095],[0.6095],[0.6095],[0.6095],[0.6095],[0.9142],[0.9142],[1.0944],[1.5428],[1.5428],[1.8224],[1.8224],[1.8957],[1.8957],[2.2636,2.3518],[2.5829],[2.5829],[2.7622],[2.7622],[2.8767],[2.8767],[3.2357],[3.5458],[3.5458],[4.0641,4.3957],[5.1716],[6.8491],[6.8491],[13.7124],[13.7124],[18.28],[20.72],[20.72],[24.78],[24.78],[27.42],[28.0],[42.31],[4763.0],[5403.5],[5403.5]]"
HB,59,bcsstm04,Structural Problem,real,J. Lewis,132,132,66,132,66,1,66,0,66,0,0,66,68,132,100,100,0,0,0.1728286,0,inf,0,0,inf,inf,"[[0.0,0.1728]]",0,0,inf,1,0,8646,0,0,0,0.172828573,0.058599107,"[[0.0,0.1728]]"
HB,60,bcsstm05,Structural Problem,real,J. Lewis,153,153,153,153,0,1,153,1,153,1,0,0,153,153,100,100,1,1,0.9279542,0.07307792,12.69815,0,0,inf,inf,"[[0.0731,0.4363],[0.5838],[0.5838],[0.5838],[0.6316],[0.6316],[0.6316],[0.6316],[0.6316],[0.6316],[0.6316],[0.6316],[0.6316],[0.8411],[0.8411],[0.8411],[0.8411],[0.8411],[0.8411],[0.8411],[0.8411],[0.8411],[0.928],[0.928],[0.928]]",0,0,inf,1,0.073077921,11628,0,0,0,0.85487632,0.2222906583470285,"[[0.0731,0.4363],[0.5838],[0.5838],[0.5838],[0.6316],[0.6316],[0.6316],[0.6316],[0.6316],[0.6316],[0.6316],[0.6316],[0.6316],[0.8411],[0.8411],[0.8411],[0.8411],[0.8411],[0.8411],[0.8411],[0.8411],[0.8411],[0.928],[0.928],[0.928]]"
