Group,Matrix ID,Name,Kind,Type,Author,Num Rows,Num Cols,Nonzeros,Pattern Entries,Num Explicit Zeros,Symmetric,Structural Rank,Structural Rank Full,Rank,Full Numerical Rank?,sprank(A)-rank(A),Null Space Dimension,Num Dmperm Blocks,Strongly Connect Components,Pattern Symmetry,Numeric Symmetry,Positive Definite,Cholesky Candidate,Matrix Norm,Minimum Singular Value,Condition Number
HB,14,bcspwr02,Power Network Problem,binary,"B. Dembart, J. Lewis",49,49,167,167,0,1,49,1,48.0,0.0,1.0,1.0,1.0,1,100.0,100.0,0,1,4.308565,1.32075e-16,3.262212e+16
HB,15,bcspwr03,Power Network Problem,binary,"B. Dembart, J. Lewis",118,118,476,476,0,1,118,1,118.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,1,5.105303,0.0101817,501.4196
HB,16,bcspwr04,Power Network Problem,binary,"B. Dembart, J. Lewis",274,274,1612,1612,0,1,274,1,262.0,0.0,12.0,12.0,1.0,1,100.0,100.0,0,1,10.11456,9.119241e-18,1.109145e+18
HB,17,bcspwr05,Power Network Problem,binary,"B. Dembart, J. Lewis",443,443,1623,1623,0,1,443,1,437.0,0.0,6.0,6.0,1.0,1,100.0,100.0,0,1,5.178281,4.7241030000000004e-17,1.09614e+17
HB,18,bcspwr06,Power Network Problem,binary,"B. Dembart, J. Lewis",1454,1454,5300,5300,0,1,1454,1,1446.0,0.0,8.0,8.0,1.0,1,100.0,100.0,0,1,5.619492,2.070951e-18,2.713483e+18
HB,19,bcspwr07,Power Network Problem,binary,"B. Dembart, J. Lewis",1612,1612,5824,5824,0,1,1612,1,1601.0,0.0,11.0,11.0,1.0,1,100.0,100.0,0,1,5.665168,6.582483e-18,8.60643e+17
HB,20,bcspwr08,Power Network Problem,binary,"B. Dembart, J. Lewis",1624,1624,6050,6050,0,1,1624,1,1613.0,0.0,11.0,11.0,1.0,1,100.0,100.0,0,1,5.785906,3.447318e-17,1.678379e+17
HB,21,bcspwr09,Power Network Problem,binary,"B. Dembart, J. Lewis",1723,1723,6511,6511,0,1,1723,1,1712.0,0.0,11.0,11.0,1.0,1,100.0,100.0,0,1,5.971265,1.36759e-16,4.366269e+16
HB,22,bcspwr10,Power Network Problem,binary,"B. Dembart, J. Lewis",5300,5300,21842,21842,0,1,5300,1,5276.0,0.0,24.0,24.0,1.0,1,100.0,100.0,0,1,6.815356,4.32344e-17,1.576373e+17
HB,23,bcsstk01,Structural Problem,real,J. Lewis,48,48,400,400,0,1,48,1,48.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,3015179000.0,3417.268,882336.3
HB,24,bcsstk02,Structural Problem,real,J. Lewis,66,66,4356,4356,0,1,66,1,66.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,18225.75,4.214074,4324.971
HB,25,bcsstk03,Structural Problem,real,J. Lewis,112,112,640,640,0,1,112,1,112.0,1.0,0.0,0.0,2.0,2,100.0,100.0,1,1,199735000000.0,29410.2,6791333.0
HB,26,bcsstk04,Structural Problem,real,J. Lewis,132,132,3648,3648,0,1,132,1,132.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,9660618.0,4.214073,2292466.0
HB,27,bcsstk05,Structural Problem,real,J. Lewis,153,153,2423,2423,0,1,153,1,153.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,6197287.0,433.949,14281.14
HB,28,bcsstk06,Structural Problem,real,J. Lewis,420,420,7860,7860,0,1,420,1,420.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,3486950000.0,460.6246,7570047.0
HB,29,bcsstk07,Duplicate Structural Problem,real,J. Lewis,420,420,7860,7860,0,1,420,1,420.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,3486950000.0,460.6246,7570047.0
HB,30,bcsstk08,Structural Problem,real,J. Lewis,1074,1074,12960,12960,0,1,1074,1,1074.0,1.0,0.0,0.0,4.0,4,100.0,100.0,1,1,76570340000.0,2946.411,25987670.0
HB,31,bcsstk09,Structural Problem,real,J. Lewis,1083,1083,18437,18437,0,1,1083,1,1083.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,67603040.0,7102.229,9518.566
HB,32,bcsstk10,Structural Problem,real,J. Lewis,1086,1086,22070,22070,0,1,1086,1,1086.0,1.0,0.0,0.0,2.0,2,100.0,100.0,1,1,44743060.0,85.35086,524225.0
HB,33,bcsstk11,Structural Problem,real,J. Lewis,1473,1473,34241,34241,0,1,1473,1,1473.0,1.0,0.0,0.0,9.0,9,100.0,100.0,1,1,655606300.0,2.964059,221185300.0
HB,34,bcsstk12,Duplicate Structural Problem,real,J. Lewis,1473,1473,34241,34241,0,1,1473,1,1473.0,1.0,0.0,0.0,9.0,9,100.0,100.0,1,1,655606300.0,2.964059,221185300.0
HB,35,bcsstk13,Computational Fluid Dynamics Problem,real,J. Lewis,2003,2003,83883,83883,0,1,2003,1,2003.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,3114810000000.0,284.3328,10954810000.0
HB,36,bcsstk14,Structural Problem,real,M. Will,1806,1806,63454,63454,0,1,1806,1,1806.0,1.0,0.0,0.0,41.0,41,100.0,100.0,1,1,11923220000.0,0.9999985,11923240000.0
HB,37,bcsstk15,Structural Problem,real,M. Will,3948,3948,117816,117816,0,1,3948,1,3948.0,1.0,0.0,0.0,7.0,7,100.0,100.0,1,1,6538182000.0,0.9999995,6538185000.0
HB,38,bcsstk16,Structural Problem,real,M. Will,4884,4884,290378,290378,0,1,4884,1,4884.0,1.0,0.0,0.0,75.0,75,100.0,100.0,1,1,4943166000.0,0.9999966,4943183000.0
HB,39,bcsstk17,Structural Problem,real,M. Will,10974,10974,428650,428650,0,1,10974,1,10974.0,1.0,0.0,0.0,519.0,519,100.0,100.0,1,1,12960620000.0,0.9999981,12960640000.0
HB,40,bcsstk18,Structural Problem,real,M. Will,11948,11948,149090,149090,0,1,11948,1,11948.0,1.0,0.0,0.0,792.0,792,100.0,100.0,1,1,42951980000.0,0.1241388,346000000000.0
HB,41,bcsstk19,Structural Problem,real,J. Lewis,817,817,6853,6853,0,1,817,1,817.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,192216100000000.0,1434.353,134009000000.0
HB,42,bcsstk20,Structural Problem,real,J. Lewis,485,485,3135,3135,0,1,485,1,485.0,1.0,0.0,0.0,4.0,4,100.0,100.0,1,1,1.261520792465008e+16,3240.766,3892660000000.0
HB,43,bcsstk21,Structural Problem,real,J. Lewis,3600,3600,26600,26600,0,1,3600,1,3600.0,1.0,0.0,0.0,2.0,2,100.0,100.0,1,1,127314000.0,7.214147,17647830.0
HB,44,bcsstk22,Structural Problem,real,J. Lewis,138,138,696,696,0,1,138,1,138.0,1.0,0.0,0.0,4.0,4,100.0,100.0,1,1,5850119.0,52.83871,110716.5
HB,45,bcsstk23,Structural Problem,real,J. Lewis,3134,3134,45178,45178,0,1,3134,1,3133.0,0.0,1.0,1.0,1.0,1,100.0,100.0,1,1,2.258040723762941e+16,8535.284,2645540000000.0
HB,46,bcsstk24,Structural Problem,real,J. Lewis,3562,3562,159910,159910,0,1,3562,1,3562.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,30692000000000.0,157.4611,194918000000.0
HB,47,bcsstk25,Structural Problem,real,J. Lewis,15439,15439,252241,252241,0,1,15439,1,15435.0,0.0,4.0,4.0,13.0,13,100.0,100.0,1,1,1060020504396416.0,240.157,4413860000000.0
HB,48,bcsstk26,Structural Problem,real,"A. Mera, R. Cigel, J. Lewis",1922,1922,30336,30336,0,1,1922,1,1922.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,158273000000.0,953.8334,165933800.0
HB,49,bcsstk27,Structural Problem,real,"A. Mera, R. Cigel, J. Lewis",1224,1224,56126,56126,0,1,1224,1,1224.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,3465059.0,143.5646,24135.88
HB,50,bcsstk28,Structural Problem,real,"A. Mera, R. Cigel, J. Lewis",4410,4410,219024,219024,0,1,4410,1,4410.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,769621400.0,0.8141737,945279100.0
HB,51,bcsstk29,Structural Problem,binary,"R. Cigel, R. Grimes, J. Lewis, E. Meyer",13992,13992,619488,619488,0,1,13992,1,10006.0,0.0,3986.0,3986.0,28.0,28,100.0,100.0,0,1,51.73701,7.279799e-74,7.106929e+74
HB,52,bcsstk30,Structural Problem,binary,"R. Cigel, R. Grimes, J. Lewis, E. Meyer",28924,28924,2043492,2043492,0,1,28924,1,8935.0,0.0,19989.0,19989.0,1.0,1,100.0,100.0,0,1,95.30248,0.0,inf
HB,53,bcsstk31,Structural Problem,binary,"R. Cigel, R. Grimes, J. Lewis, E. Meyer",35588,35588,1181416,1181416,0,1,35588,1,16803.0,0.0,18785.0,18785.0,2.0,2,100.0,100.0,0,1,57.96906,3.987424e-234,1.453797e+235
HB,55,bcsstk33,Structural Problem,binary,"R. Cigel, R. Grimes, J. Lewis, E. Meyer",8738,8738,591904,591904,0,1,8738,1,3979.0,0.0,4759.0,4759.0,1.0,1,100.0,100.0,0,1,75.82727,5.127207e-64,1.47892e+65
HB,56,bcsstm01,Structural Problem,integer,J. Lewis,48,48,24,48,24,1,24,0,24.0,0.0,0.0,24.0,26.0,48,100.0,100.0,0,0,200.0,0.0,inf
HB,57,bcsstm02,Structural Problem,real,J. Lewis,66,66,66,66,0,1,66,1,66.0,1.0,0.0,0.0,66.0,66,100.0,100.0,1,1,0.1728286,0.01974694,8.75217
HB,58,bcsstm03,Structural Problem,real,J. Lewis,112,112,72,112,40,1,72,0,72.0,0.0,0.0,40.0,74.0,112,100.0,100.0,0,0,5403.5,0.0,inf
HB,59,bcsstm04,Structural Problem,real,J. Lewis,132,132,66,132,66,1,66,0,66.0,0.0,0.0,66.0,68.0,132,100.0,100.0,0,0,0.1728286,0.0,inf
HB,60,bcsstm05,Structural Problem,real,J. Lewis,153,153,153,153,0,1,153,1,153.0,1.0,0.0,0.0,153.0,153,100.0,100.0,1,1,0.9279542,0.07307792,12.69815
HB,61,bcsstm06,Structural Problem,real,J. Lewis,420,420,420,420,0,1,420,1,420.0,1.0,0.0,0.0,420.0,420,100.0,100.0,1,1,7602.41,0.002199084,3457080.0
HB,62,bcsstm07,Structural Problem,real,J. Lewis,420,420,7252,7252,0,1,420,1,420.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,2510.397,0.3296566,7615.188
HB,63,bcsstm08,Structural Problem,real,J. Lewis,1074,1074,1074,1074,0,1,1074,1,1074.0,1.0,0.0,0.0,1074.0,1074,100.0,100.0,1,1,1444061.0,0.1746943,8266217.0
HB,64,bcsstm09,Structural Problem,real,J. Lewis,1083,1083,1083,1083,0,1,1083,1,1083.0,1.0,0.0,0.0,1083.0,1083,100.0,100.0,1,1,0.00025902,2.590204e-08,10000.0
HB,65,bcsstm10,Structural Problem,real,J. Lewis,1086,1086,22092,22092,0,1,1086,1,1086.0,1.0,0.0,0.0,2.0,2,100.0,100.0,0,1,28830.91,0.2290363,125879.2
HB,66,bcsstm11,Structural Problem,real,J. Lewis,1473,1473,1473,1473,0,1,1473,1,1473.0,1.0,0.0,0.0,1473.0,1473,100.0,100.0,1,1,31.57814,0.00026705,118248.2
HB,67,bcsstm12,Structural Problem,real,J. Lewis,1473,1473,19659,19659,0,1,1473,1,1473.0,1.0,0.0,0.0,10.0,10,100.0,100.0,1,1,13.41559,2.118712e-05,633195.5
HB,68,bcsstm13,Computational Fluid Dynamics Problem,real,J. Lewis,2003,2003,21181,21943,762,1,1241,0,1241.0,0.0,0.0,762.0,574.0,1334,100.0,100.0,0,0,257.9266,0.0,inf
HB,69,bcsstm19,Structural Problem,real,J. Lewis,817,817,817,817,0,1,817,1,817.0,1.0,0.0,0.0,817.0,817,100.0,100.0,1,1,39545180.0,169.1885,233734.4
HB,70,bcsstm20,Structural Problem,real,J. Lewis,485,485,485,485,0,1,485,1,485.0,1.0,0.0,0.0,485.0,485,100.0,100.0,1,1,47795550.0,187.1542,255380.6
HB,71,bcsstm21,Structural Problem,real,J. Lewis,3600,3600,3600,3600,0,1,3600,1,3600.0,1.0,0.0,0.0,3600.0,3600,100.0,100.0,1,1,0.000146606,6.18187e-06,23.71542
HB,72,bcsstm22,Structural Problem,real,J. Lewis,138,138,138,138,0,1,138,1,138.0,1.0,0.0,0.0,138.0,138,100.0,100.0,1,1,0.009737666,1.034497e-05,941.2946
HB,73,bcsstm23,Structural Problem,real,J. Lewis,3134,3134,3134,3134,0,1,3134,1,3134.0,1.0,0.0,0.0,3134.0,3134,100.0,100.0,1,1,8270348.0,0.008741942,946053800.0
HB,74,bcsstm24,Structural Problem,real,J. Lewis,3562,3562,3562,3562,0,1,3562,1,3496.0,0.0,66.0,66.0,3562.0,3562,100.0,100.0,1,1,1015347.0,5.616972e-08,18076400000000.0
HB,75,bcsstm25,Structural Problem,real,J. Lewis,15439,15439,15439,15439,0,1,15439,1,15439.0,1.0,0.0,0.0,15439.0,15439,100.0,100.0,1,1,697709700.0,0.1151384,6059745000.0
HB,76,bcsstm26,Structural Problem,real,"A. Mera, R. Cigel, J. Lewis",1922,1922,1922,1922,0,1,1922,1,1922.0,1.0,0.0,0.0,1922.0,1922,100.0,100.0,1,1,1.512404,5.782098e-06,261566.6
HB,77,bcsstm27,Structural Problem,real,"A. Mera, R. Cigel, J. Lewis",1224,1224,56126,56126,0,1,1224,1,1224.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,1,3927.163,5.677107e-07,6917543000.0
HB,78,beacxc,Economic Problem,real,D. Szyld,497,506,50409,50409,0,0,449,0,449.0,0.0,0.0,48.0,10.0,66,0.0,0.0,0,0,10.61518,0.0,inf
HB,79,beaflw,Economic Problem,real,D. Szyld,497,507,53403,53403,0,0,460,0,460.0,0.0,0.0,37.0,13.0,13,0.0,0.0,0,0,219223.2,8.653984000000001e-31,2.533205e+35
HB,80,beause,Economic Problem,real,D. Szyld,497,507,44551,44551,0,0,459,0,459.0,0.0,0.0,38.0,31.0,8,0.0,0.0,0,0,218448.3,1.294005e-30,1.688156e+35
HB,81,blckhole,Structural Problem,binary,E. Meyer,2132,2132,14872,14872,0,1,2132,1,2132.0,1.0,0.0,0.0,12.0,12,100.0,100.0,0,1,8.231003,0.00197537,4166.815
HB,82,bp_0,Optimization Problem Sequence,real,M. Saunders,822,822,3276,3276,0,0,822,1,822.0,1.0,0.0,0.0,822.0,2,0.9,0.1,0,0,402.5496,5.643387e-05,7133121.0
HB,83,bp_1000,Subsequent Optimization Problem,real,M. Saunders,822,822,4661,4661,0,0,822,1,822.0,1.0,0.0,0.0,463.0,2,0.9,0.0,0,0,403.4222,1.661821e-05,24275910.0
HB,84,bp_1200,Subsequent Optimization Problem,real,M. Saunders,822,822,4726,4726,0,0,822,1,822.0,1.0,0.0,0.0,447.0,2,0.9,0.0,0,0,403.4221,2.46609e-06,163587700.0
HB,85,bp_1400,Subsequent Optimization Problem,real,M. Saunders,822,822,4790,4790,0,0,822,1,822.0,1.0,0.0,0.0,403.0,2,1.0,0.0,0,0,403.5911,4.446537e-05,9076525.0
HB,86,bp_1600,Subsequent Optimization Problem,real,M. Saunders,822,822,4841,4841,0,0,822,1,822.0,1.0,0.0,0.0,450.0,2,1.1,0.0,0,0,403.6798,0.000119326,3383008.0
HB,87,bp_200,Subsequent Optimization Problem,real,M. Saunders,822,822,3802,3802,0,0,822,1,822.0,1.0,0.0,0.0,673.0,2,0.6,0.0,0,0,403.2111,6.29527e-05,6404985.0
HB,88,bp_400,Subsequent Optimization Problem,real,M. Saunders,822,822,4028,4028,0,0,822,1,822.0,1.0,0.0,0.0,591.0,2,0.5,0.0,0,0,312.5877,8.847187e-05,3533187.0
HB,89,bp_600,Subsequent Optimization Problem,real,M. Saunders,822,822,4172,4172,0,0,822,1,822.0,1.0,0.0,0.0,537.0,2,0.6,0.0,0,0,403.4222,0.000269318,1497940.0
HB,90,bp_800,Subsequent Optimization Problem,real,M. Saunders,822,822,4534,4534,0,0,822,1,822.0,1.0,0.0,0.0,492.0,2,0.5,0.0,0,0,403.5913,0.000203865,1979700.0
HB,91,can_1054,Structural Problem,binary,L. Marro,1054,1054,12196,12196,0,1,1054,1,1031.0,0.0,23.0,23.0,1.0,1,100.0,100.0,0,1,14.84507,1.7178489999999999e-34,8.641665999999999e+34
HB,92,can_1072,Structural Problem,binary,L. Marro,1072,1072,12444,12444,0,1,1072,1,1050.0,0.0,22.0,22.0,1.0,1,100.0,100.0,0,1,14.88371,1.2251309999999999e-34,1.214866e+35
HB,93,can_144,Structural Problem,binary,L. Marro,144,144,1296,1296,0,1,144,1,96.0,0.0,48.0,48.0,1.0,1,100.0,100.0,0,1,9.88494,9.880561e-18,1.000443e+18
HB,94,can_161,Structural Problem,binary,L. Marro,161,161,1377,1377,0,1,161,1,161.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,1,8.821749,0.03969288,222.2502
HB,95,can_187,Structural Problem,binary,L. Marro,187,187,1491,1491,0,1,187,1,184.0,0.0,3.0,3.0,1.0,1,100.0,100.0,0,1,8.39982,1.167238e-16,7.196322e+16
HB,96,can_229,Structural Problem,binary,L. Marro,229,229,1777,1777,0,1,229,1,200.0,0.0,29.0,29.0,1.0,1,100.0,100.0,0,1,8.696485,4.106045e-17,2.117972e+17
HB,97,can_24,Structural Problem,binary,L. Marro,24,24,160,160,0,1,24,1,24.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,1,7.335568,0.09433781,77.75851
HB,98,can_256,Structural Problem,binary,L. Marro,256,256,2916,2916,0,1,256,1,250.0,0.0,6.0,6.0,1.0,1,100.0,100.0,0,1,16.0374,7.073837e-17,2.267144e+17
HB,99,can_268,Structural Problem,binary,L. Marro,268,268,3082,3082,0,1,268,1,261.0,0.0,7.0,7.0,1.0,1,100.0,100.0,0,1,14.45894,2.406444e-33,6.008425e+33
HB,102,can_61,Structural Problem,binary,L. Marro,61,61,557,557,0,1,61,1,49.0,0.0,12.0,12.0,1.0,1,100.0,100.0,0,1,10.94671,1.094024e-32,1.000592e+33
HB,103,can_62,Structural Problem,binary,L. Marro,62,62,218,218,0,1,62,1,62.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,1,4.15908,0.006887905,603.8237
HB,106,can_73,Structural Problem,binary,L. Marro,73,73,377,377,0,1,73,1,73.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,1,6.327656,0.177575,35.6337
HB,107,can_838,Structural Problem,binary,L. Marro,838,838,10010,10010,0,1,838,1,838.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,1,15.75944,0.003059816,5150.453
HB,108,can_96,Structural Problem,binary,L. Marro,96,96,768,768,0,1,96,1,96.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,1,8.405813,0.0579496,145.0539
HB,109,curtis54,2D/3D Problem,binary,A. Curtis,54,54,291,291,0,0,54,1,50.0,0.0,4.0,4.0,1.0,1,95.4,95.4,0,0,6.724238,1.63996e-17,4.100246e+17
HB,110,dwt_1005,Structural Problem,binary,"G. Everstine, D. Taylor",1005,1005,8621,8621,0,1,1005,1,995.0,0.0,10.0,10.0,1.0,1,100.0,100.0,0,1,16.40647,3.8861190000000004e-18,4.221814e+18
HB,111,dwt_1007,Structural Problem,binary,"G. Everstine, D. Taylor",1007,1007,8575,8575,0,1,1007,1,1000.0,0.0,7.0,7.0,1.0,1,100.0,100.0,0,1,8.915699,8.792097e-17,1.014058e+17
HB,112,dwt_1242,Structural Problem,binary,"G. Everstine, D. Taylor",1242,1242,10426,10426,0,1,1242,1,1178.0,0.0,64.0,64.0,1.0,1,100.0,100.0,0,1,9.391196,7.062009e-34,1.329819e+34
HB,113,dwt_162,Structural Problem,binary,"G. Everstine, D. Taylor",162,162,1182,1182,0,1,162,1,144.0,0.0,18.0,18.0,1.0,1,100.0,100.0,0,1,8.131846,1.0028890000000001e-17,8.108423e+17
HB,114,dwt_193,Structural Problem,binary,"G. Everstine, D. Taylor",193,193,3493,3493,0,1,193,1,136.0,0.0,57.0,57.0,1.0,1,100.0,100.0,0,1,21.10468,1.181356e-31,1.786479e+32
HB,115,dwt_198,Structural Problem,binary,"G. Everstine, D. Taylor",198,198,1392,1392,0,1,198,1,192.0,0.0,6.0,6.0,6.0,6,100.0,100.0,0,1,8.242975,6.128318e-17,1.345063e+17
HB,116,dwt_209,Structural Problem,binary,"G. Everstine, D. Taylor",209,209,1743,1743,0,1,209,1,208.0,0.0,1.0,1.0,1.0,1,100.0,100.0,0,1,10.43969,1.680967e-16,6.210529e+16
HB,117,dwt_221,Structural Problem,binary,"G. Everstine, D. Taylor",221,221,1629,1629,0,1,221,1,220.0,0.0,1.0,1.0,1.0,1,100.0,100.0,0,1,8.222841,3.973319e-16,2.069514e+16
HB,118,dwt_234,Structural Problem,binary,"G. Everstine, D. Taylor",234,234,834,834,0,1,234,1,234.0,1.0,0.0,0.0,7.0,7,100.0,100.0,0,1,4.583099,0.01419682,322.8258
HB,119,dwt_245,Structural Problem,binary,"G. Everstine, D. Taylor",245,245,1461,1461,0,1,245,1,239.0,0.0,6.0,6.0,1.0,1,100.0,100.0,0,1,8.524734,1.138994e-17,7.484443e+17
HB,120,dwt_2680,Structural Problem,binary,"G. Everstine, D. Taylor",2680,2680,25026,25026,0,1,2680,1,2640.0,0.0,40.0,40.0,1.0,1,100.0,100.0,0,1,11.50901,1.014862e-18,1.134047e+19
HB,121,dwt_307,Structural Problem,binary,"G. Everstine, D. Taylor",307,307,2523,2523,0,1,307,1,288.0,0.0,19.0,19.0,1.0,1,100.0,100.0,0,1,8.657998,2.377319e-18,3.641918e+18
HB,122,dwt_310,Structural Problem,binary,"G. Everstine, D. Taylor",310,310,2448,2448,0,1,310,1,310.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,1,8.564631,0.002619878,3269.095
HB,123,dwt_346,Structural Problem,binary,"G. Everstine, D. Taylor",346,346,3226,3226,0,1,346,1,341.0,0.0,5.0,5.0,4.0,4,100.0,100.0,0,1,12.20739,1.633166e-16,7.474677e+16
HB,124,dwt_361,Structural Problem,binary,"G. Everstine, D. Taylor",361,361,2953,2953,0,1,361,1,358.0,0.0,3.0,3.0,1.0,1,100.0,100.0,0,1,8.807722,4.298495000000001e-17,2.049025e+17
HB,125,dwt_419,Structural Problem,binary,"G. Everstine, D. Taylor",419,419,3563,3563,0,1,419,1,370.0,0.0,49.0,49.0,1.0,1,100.0,100.0,0,1,9.33913,1.7300959999999998e-19,5.39804e+19
HB,126,dwt_492,Structural Problem,binary,"G. Everstine, D. Taylor",492,492,3156,3156,0,1,492,1,488.0,0.0,4.0,4.0,2.0,2,100.0,100.0,0,1,7.806194,3.286984e-17,2.374881e+17
HB,127,dwt_503,Structural Problem,binary,"G. Everstine, D. Taylor",503,503,6027,6027,0,1,503,1,499.0,0.0,4.0,4.0,1.0,1,100.0,100.0,0,1,16.96933,1.263572e-16,1.342965e+17
HB,128,dwt_512,Structural Problem,binary,"G. Everstine, D. Taylor",512,512,3502,3502,0,1,512,1,477.0,0.0,35.0,35.0,32.0,32,100.0,100.0,0,1,11.38403,0.0,inf
HB,129,dwt_59,Structural Problem,binary,"G. Everstine, D. Taylor",59,59,267,267,0,1,59,1,59.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,1,4.966416,0.04205181,118.1023
HB,130,dwt_592,Structural Problem,binary,"G. Everstine, D. Taylor",592,592,5104,5104,0,1,592,1,580.0,0.0,12.0,12.0,1.0,1,100.0,100.0,0,1,9.871999,9.18068e-18,1.075302e+18
HB,131,dwt_607,Structural Problem,binary,"G. Everstine, D. Taylor",607,607,5131,5131,0,1,607,1,547.0,0.0,60.0,60.0,4.0,4,100.0,100.0,0,1,10.05589,1.4853910000000002e-17,6.769859e+17
HB,132,dwt_66,Structural Problem,binary,"G. Everstine, D. Taylor",66,66,320,320,0,1,66,1,66.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,1,5.003238,0.03347632,149.456
HB,133,dwt_72,Structural Problem,binary,"G. Everstine, D. Taylor",72,72,222,222,0,1,72,1,70.0,0.0,2.0,2.0,1.0,1,100.0,100.0,0,1,3.492317,1.607805e-16,2.172102e+16
HB,134,dwt_758,Structural Problem,binary,"G. Everstine, D. Taylor",758,758,5994,5994,0,1,758,1,700.0,0.0,58.0,58.0,1.0,1,100.0,100.0,0,1,8.719589,1.1095340000000001e-18,7.858786e+18
HB,135,dwt_869,Structural Problem,binary,"G. Everstine, D. Taylor",869,869,7285,7285,0,1,869,1,845.0,0.0,24.0,24.0,1.0,1,100.0,100.0,0,1,10.1751,4.180087e-18,2.434184e+18
HB,136,dwt_87,Structural Problem,binary,"G. Everstine, D. Taylor",87,87,541,541,0,1,87,1,87.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,1,7.713552,0.07621502,101.2078
